participantId,group,distanceCondition,stepFromNewGoal,posterior
session_13_player2,Opportunity-gated communicative action mixture,equal_to_both,5,0.9945649002178081
session_13_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_13_player2,Shared agency no signaling,closer_to_player1,1,0.7430126933643505
session_13_player2,Shared agency no signaling,closer_to_player1,2,0.7520284482257735
session_13_player2,Shared agency no signaling,closer_to_player1,3,0.9969703382405255
session_13_player2,Shared agency no signaling,closer_to_player1,4,0.9970529186306851
session_13_player2,Shared agency no signaling,closer_to_player1,5,0.9999806501932241
session_13_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_13_player2,Shared agency no signaling,closer_to_player2,1,0.29459571670529067
session_13_player2,Shared agency no signaling,closer_to_player2,2,0.7059744962488824
session_13_player2,Shared agency no signaling,closer_to_player2,3,0.9026651128377342
session_13_player2,Shared agency no signaling,closer_to_player2,4,0.9430346236328356
session_13_player2,Shared agency no signaling,closer_to_player2,5,0.9690696902882093
session_13_player2,Shared agency no signaling,equal_to_both,0,0.5
session_13_player2,Shared agency no signaling,equal_to_both,1,0.816836857849658
session_13_player2,Shared agency no signaling,equal_to_both,2,0.9941957715722306
session_13_player2,Shared agency no signaling,equal_to_both,3,0.9944492445389962
session_13_player2,Shared agency no signaling,equal_to_both,4,0.9997964334192079
session_13_player2,Shared agency no signaling,equal_to_both,5,0.9998000449008915
session_14_player1,Goal-contrast signaling,closer_to_player1,0,0.5
session_14_player1,Goal-contrast signaling,closer_to_player1,1,0.6777034184508476
session_14_player1,Goal-contrast signaling,closer_to_player1,2,0.6877730586954557
session_14_player1,Goal-contrast signaling,closer_to_player1,3,0.69636609165686
session_14_player1,Goal-contrast signaling,closer_to_player1,4,0.7056460977070632
session_14_player1,Goal-contrast signaling,closer_to_player1,5,0.7267929575890725
session_14_player1,Goal-contrast signaling,closer_to_player2,0,0.5
session_14_player1,Goal-contrast signaling,closer_to_player2,1,0.5193198001470595
session_14_player1,Goal-contrast signaling,closer_to_player2,2,0.6061612434479193
session_14_player1,Goal-contrast signaling,closer_to_player2,3,0.7774418354860476
session_14_player1,Goal-contrast signaling,closer_to_player2,4,0.7479336424700956
session_14_player1,Goal-contrast signaling,closer_to_player2,5,0.7107597765785851
session_14_player1,Goal-contrast signaling,equal_to_both,0,0.5
session_14_player1,Goal-contrast signaling,equal_to_both,1,0.9966310466926466
session_14_player1,Goal-contrast signaling,equal_to_both,2,0.9967446361935964
session_14_player1,Goal-contrast signaling,equal_to_both,3,0.9968289489536578
session_14_player1,Goal-contrast signaling,equal_to_both,4,0.9969775251026909
session_14_player1,Goal-contrast signaling,equal_to_both,5,0.9982630552154294
session_14_player1,One-step deliberate signal,closer_to_player1,0,0.5
session_14_player1,One-step deliberate signal,closer_to_player1,1,0.7039469687653739
session_14_player1,One-step deliberate signal,closer_to_player1,2,0.8441993901238362
session_14_player1,One-step deliberate signal,closer_to_player1,3,0.8195133888141891
session_14_player1,One-step deliberate signal,closer_to_player1,4,0.9996471612978037
session_14_player1,One-step deliberate signal,closer_to_player1,5,0.9998232199630273
session_14_player1,One-step deliberate signal,closer_to_player2,0,0.5
session_14_player1,One-step deliberate signal,closer_to_player2,1,0.9826559249348005
session_14_player1,One-step deliberate signal,closer_to_player2,2,0.9995174303563337
session_14_player1,One-step deliberate signal,closer_to_player2,3,0.9998142266581
session_14_player1,One-step deliberate signal,closer_to_player2,4,0.9998743828530495
session_14_player1,One-step deliberate signal,closer_to_player2,5,0.999907908488147
session_14_player1,One-step deliberate signal,equal_to_both,0,0.5
session_14_player1,One-step deliberate signal,equal_to_both,1,0.9931113173445327
session_14_player1,One-step deliberate signal,equal_to_both,2,0.9998410433735886
session_14_player1,One-step deliberate signal,equal_to_both,3,0.9999901844014691
session_14_player1,One-step deliberate signal,equal_to_both,4,0.9999926818668267
session_14_player1,One-step deliberate signal,equal_to_both,5,0.9999946832138967
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,0,0.5
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,1,0.999746336417789
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,2,0.9999864977002794
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,3,0.9999999981722825
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,4,0.9999999999985119
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player1,5,0.9999999999999891
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,0,0.5
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,1,0.6991208181554592
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,2,0.7980274338642978
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,3,0.8103920855444285
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,4,0.8147515710165872
session_14_player1,Opportunity-gated communicative action mixture,closer_to_player2,5,0.8184814796357499
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,0,0.5
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,1,0.50002375033113
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,2,0.5000245976913503
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,3,0.5000245258949622
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,4,0.9966420854318448
session_14_player1,Opportunity-gated communicative action mixture,equal_to_both,5,0.9966618921520732
session_14_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_14_player1,Shared agency no signaling,closer_to_player1,1,0.49992005751147683
session_14_player1,Shared agency no signaling,closer_to_player1,2,0.9999845838090891
session_14_player1,Shared agency no signaling,closer_to_player1,3,0.9999999991379666
session_14_player1,Shared agency no signaling,closer_to_player1,4,0.9999999999997962
session_14_player1,Shared agency no signaling,closer_to_player1,5,0.9999999999999385
session_14_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_14_player1,Shared agency no signaling,closer_to_player2,1,0.9826559249348005
session_14_player1,Shared agency no signaling,closer_to_player2,2,0.9912693808606603
session_14_player1,Shared agency no signaling,closer_to_player2,3,0.9917727840155035
session_14_player1,Shared agency no signaling,closer_to_player2,4,0.991953148952244
session_14_player1,Shared agency no signaling,closer_to_player2,5,0.9920325061991866
session_14_player1,Shared agency no signaling,equal_to_both,0,0.5
session_14_player1,Shared agency no signaling,equal_to_both,1,0.9905538663845835
session_14_player1,Shared agency no signaling,equal_to_both,2,0.6931325964097498
session_14_player1,Shared agency no signaling,equal_to_both,3,0.9865220540630576
session_14_player1,Shared agency no signaling,equal_to_both,4,0.9996332729254729
session_14_player1,Shared agency no signaling,equal_to_both,5,0.9999859036390497
session_14_player2,Goal-contrast signaling,closer_to_player1,0,0.5
session_14_player2,Goal-contrast signaling,closer_to_player1,1,0.6634022892602335
session_14_player2,Goal-contrast signaling,closer_to_player1,2,0.6650250448383238
session_14_player2,Goal-contrast signaling,closer_to_player1,3,0.6714849928685599
session_14_player2,Goal-contrast signaling,closer_to_player1,4,0.6700830186003799
session_14_player2,Goal-contrast signaling,closer_to_player1,5,0.6730662058515743
session_14_player2,Goal-contrast signaling,closer_to_player2,0,0.5
session_14_player2,Goal-contrast signaling,closer_to_player2,1,0.6644385107681706
session_14_player2,Goal-contrast signaling,closer_to_player2,2,0.6800848036999656
session_14_player2,Goal-contrast signaling,closer_to_player2,3,0.764783109751227
session_14_player2,Goal-contrast signaling,closer_to_player2,4,0.8462303699981061
session_14_player2,Goal-contrast signaling,closer_to_player2,5,0.9091593952705119
session_14_player2,Goal-contrast signaling,equal_to_both,0,0.5
session_14_player2,Goal-contrast signaling,equal_to_both,1,0.9966356156276021
session_14_player2,Goal-contrast signaling,equal_to_both,2,0.9966501950204237
session_14_player2,Goal-contrast signaling,equal_to_both,3,0.9966572218357277
session_14_player2,Goal-contrast signaling,equal_to_both,4,0.9966085555016085
session_14_player2,Goal-contrast signaling,equal_to_both,5,0.999997995886556
session_14_player2,One-step deliberate signal,closer_to_player1,0,0.5
session_14_player2,One-step deliberate signal,closer_to_player1,1,0.4985660947215656
session_14_player2,One-step deliberate signal,closer_to_player1,2,0.49789221673637657
session_14_player2,One-step deliberate signal,closer_to_player1,3,0.4956932897583508
session_14_player2,One-step deliberate signal,closer_to_player1,4,0.49686886152677934
session_14_player2,One-step deliberate signal,closer_to_player1,5,0.4719165012448494
session_14_player2,One-step deliberate signal,closer_to_player2,0,0.5
session_14_player2,One-step deliberate signal,closer_to_player2,1,0.7927403258320624
session_14_player2,One-step deliberate signal,closer_to_player2,2,0.4999533480454575
session_14_player2,One-step deliberate signal,closer_to_player2,3,0.9859144997078284
session_14_player2,One-step deliberate signal,closer_to_player2,4,0.9999997208633207
session_14_player2,One-step deliberate signal,closer_to_player2,5,0.9999999999492835
session_14_player2,One-step deliberate signal,equal_to_both,0,0.5
session_14_player2,One-step deliberate signal,equal_to_both,1,0.6801362654100577
session_14_player2,One-step deliberate signal,equal_to_both,2,0.6665840529869365
session_14_player2,One-step deliberate signal,equal_to_both,3,0.6670000027298607
session_14_player2,One-step deliberate signal,equal_to_both,4,0.9521745944733988
session_14_player2,One-step deliberate signal,equal_to_both,5,0.9697940397410809
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,0,0.5
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,1,0.45835541990161344
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,2,0.4161845973942741
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,3,0.31372650663843804
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,4,0.09990723746438619
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player1,5,0.21735269308952393
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,0,0.5
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,1,0.5455302312240845
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,2,0.6730745097287015
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,3,0.6159403346484252
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,4,0.9048002342118958
session_14_player2,Opportunity-gated communicative action mixture,closer_to_player2,5,0.9444885041284511
session_14_player2,Opportunity-gated communicative action mixture,equal_to_both,0,0.5
session_14_player2,Opportunity-gated communicative action mixture,equal_to_both,1,0.5000267724389522
session_14_player2,Opportunity-gated communicative action mixture,equal_to_both,2,0.9894502513927013
session_14_player2,Opportunity-gated communicative action mixture,equal_to_both,3,0.9895712179373706
session_14_player2,Opportunity-gated communicative action mixture,equal_to_both,4,0.9896469152373361
