lambda,alpha,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,sim_closer_to_player1_commitment,sim_closer_to_player1_signalingMove,human_closer_to_player1_commitment,human_closer_to_player1_signalingMove,sim_equal_to_both_commitment,sim_equal_to_both_signalingMove,human_equal_to_both_commitment,human_equal_to_both_signalingMove,sim_closer_to_player2_commitment,sim_closer_to_player2_signalingMove,human_closer_to_player2_commitment,human_closer_to_player2_signalingMove,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,fit_stage
0.65,4.25,176.9008653977823,184.85253936132912,361.7534047591114,0.694170579029734,0.425488731775389,0.7722222222222223,0.5297619047619048,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_unshaped_jointrl_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p65_alpha_4p25_sessions_0_to_29.json.zst,0.6555555555555556,0.34831460674157305,0.5520833333333334,0.5060240963855421,0.7722222222222223,0.5297619047619048,0.8404255319148937,0.5851063829787234,0.6555555555555556,0.3850574712643678,0.5638297872340425,0.4523809523809524,93.33333333333333,89.39990562166561,70.40343915343914,42.14285714285714,97.77777777777777,99.56857031857031,80.0,53.05555555555556,refine
