group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndSignal_fromStart,session_29_player1,29.0,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9997940527263807, 0.999994458600632, 0.9999997836743768, 0.9999999879926549, 0.9999999985151763, 0.999999999508283, 0.9999999997872684, 0.9999999999043488, 0.9999999999581053]"
sampleJointGoalAndSignal_fromStart,session_29_player2,29.0,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9998177897591819, 0.9999952484673973, 0.999999819868811, 0.9999998333134023, 0.999999993562218, 0.9999999993976391, 0.9999999997294715, 0.9999999998780419, 0.9999999999465687]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,1,1,closer_to_player1,11,"[0.5, 0.6287246800173948, 0.9996911260396741, 0.6487675267871771, 0.9999076748005722, 0.999999957750394, 0.9999999999507606, 0.999999999999914, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,1,2,closer_to_player1,11,"[0.5, 0.5024426719760828, 0.0017409992424893426, 0.21237325411866106, 0.21315972507759332, 0.9782413796427974, 0.9781190381432678, 0.966798095601359, 0.9999423156586454, 0.9999998225721455, 0.9999999990645312]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,5,1,closer_to_player1,9,"[0.5, 0.4984199356742828, 0.5038720915774794, 0.5092849413801909, 0.5582980006457758, 0.9999944439058297, 0.9999935161966464, 0.9999999999802643, 0.9999999999999997]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,5,2,closer_to_player1,9,"[0.5, 0.5034056365623615, 0.5056557067205487, 0.5074708143912849, 0.5029281804607578, 0.49767557287456027, 0.4922688674759439, 0.5346092981465518, 0.6330864732906903]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,6,1,closer_to_player1,6,"[0.5, 0.5011624691671328, 0.5074417654222689, 0.4828971817336095, 0.5566560757077113, 0.5568759252353654]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,6,2,closer_to_player1,12,"[0.5, 0.503316373456001, 0.5017399385401129, 0.5008707865234818, 0.49972251023659386, 0.5049751664540009, 0.4990594852761191, 0.5416799844194125, 0.612494043872167, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,7,1,closer_to_player2,9,"[0.5, 0.5045001650974681, 0.5120813812094832, 0.5123891235283119, 0.5319013248150091, 0.5402647058399997, 0.545832948291756, 0.5493696489268228, 0.5514999285314243]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,7,2,closer_to_player2,9,"[0.5, 0.503167233764571, 0.608651733691669, 0.9999013361066273, 0.9999999820880734, 0.9999999999905034, 0.9999999999952527, 0.999999999997627, 0.9999999999988224]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,9,1,equal_to_both,11,"[0.5, 0.500018034183156, 0.500019196776194, 0.5000200692358862, 0.9983015470047706, 0.9999942156178078, 0.9999944256743601, 0.999999980632379, 0.9999999998698167, 0.9999999999983619, 0.9999999999990461]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.500000001635048, 0.9966417702566382, 0.9966615740256543, 0.99998861186198, 0.9999890253621955, 0.9999999618691802, 0.9999999997436966, 0.9999999999967748, 0.9999999999999193]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,10,1,closer_to_player2,9,"[0.5, 0.5029068885381188, 0.505660922100878, 0.512111980712752, 0.5078479400299182, 0.495232306715122, 0.5445557039883057, 0.5451805890553005, 0.5454014790674023]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,10,2,closer_to_player2,8,"[0.5, 0.5255281936506287, 0.5094587145463495, 0.5157399207962752, 0.519246437219246, 0.5136099022076567, 0.5557992487790532, 0.6527065177520034]"
sampleJointGoalAndRSASignal_fromStart,session_0_player1,0.0,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9893737723384219, 0.9895492014803853, 0.9896179972458349, 0.9999643272658821, 0.9999656258978172, 0.9999998805644227, 0.9999999066647798, 0.9999999996864183, 0.9999999999980412]"
sampleJointGoalAndRSASignal_fromStart,session_0_player2,0.0,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9895748655233835, 0.9896501722880896, 0.9999354909655095, 0.9999363029065158, 0.999938615612161, 0.9999469162226271, 0.9999999119776594, 0.9999999997042681, 0.9999999999981527]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1.0,3,1,closer_to_player2,9,"[0.5, 0.9831482118400012, 0.9995520707108363, 0.999981952136683, 0.9999977705714704, 0.9999988969151943, 0.9999994413060895, 0.9999997113680172, 0.9999998487515909]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1.0,3,2,closer_to_player2,13,"[0.5, 0.003302926299342169, 2.0411755266339688e-05, 0.3070613530900107, 0.9996944305293641, 0.9997013302653516, 0.9999999488634724, 0.9999999698581766, 0.9999999999934488, 0.9999999999999932, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1.0,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.505655497834816, 0.5065324642393467, 0.5076801726192531, 0.5024280988728574, 0.5083431847993525, 0.581617070615692, 0.5818338375856358]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1.0,5,2,closer_to_player2,11,"[0.5, 0.4897174587558111, 0.4823003617752025, 0.4775750548980666, 0.4793016193315052, 0.4181628789334423, 0.46674761379981394, 0.9999919766462877, 0.9999906369790248, 0.9999888500627669, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1.0,6,1,closer_to_player1,6,"[0.5, 0.9976002826286166, 0.9999890462197935, 0.999985028203524, 0.9999999539896257, 0.9999999997577071]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1.0,6,2,closer_to_player1,12,"[0.5, 0.996592296553827, 0.9965904667488213, 0.9965949413052614, 0.9967044598469843, 0.9980976582724397, 0.999997107570624, 0.9999999968333487, 0.9999999999918406, 0.9999999999999717, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1.0,7,1,closer_to_player2,10,"[0.5, 0.6292540431623335, 0.4819176307519322, 0.33072239548540827, 0.9649389862389641, 0.9989933606525015, 0.9993613559318771, 0.9993613559318771, 0.9995897775976863, 0.9997349804314211]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1.0,7,2,closer_to_player2,7,"[0.5, 0.9999551049635672, 0.9999560865281947, 0.9999999975463277, 0.9999999999994229, 0.9999999999998254, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player1,1.0,8,1,closer_to_player1,9,"[0.5, 0.9995412645952465, 0.9999994968110736, 0.9999997155146105, 0.9999999989264861, 0.9999999999974758, 0.9999999999999869, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_1_player2,1.0,8,2,closer_to_player1,9,"[0.5, 0.9832178793194111, 0.9836249792971559, 0.983879678727787, 0.9837904632958565, 0.9999250506749693, 0.999999382417815, 0.9999999910000663, 0.9999999997658785]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,0,1,closer_to_player1,6,"[0.5, 0.5045720180115911, 0.502940716594, 0.5638148795412813, 0.6044290532393729, 0.5300573676771704]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,0,2,closer_to_player1,9,"[0.5, 0.504505649171184, 0.5060243647533053, 0.5079017478502232, 0.5027590134627614, 0.49694417743607827, 0.5033034619793039, 0.45721093308110217, 0.5668570540456129]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,2,1,closer_to_player1,13,"[0.5, 0.010449456532461638, 0.9287571328428266, 0.9281557633837364, 0.9276603020420305, 0.9999740944847537, 0.9999999795535555, 0.9999999797410415, 0.9999999999841043, 0.999999999999972, 0.9999999999999784, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,2,2,closer_to_player1,9,"[0.5, 0.9831979879676457, 0.9995541356366092, 0.9995817411342677, 0.9999888803908721, 0.9999992374185835, 0.999999646125927, 0.9999998358896782, 0.9999999260098348]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,3,1,equal_to_both,12,"[0.5, 0.9819300456400918, 0.9994981444439882, 0.9999804379085596, 0.999983900353174, 0.999984800645509, 0.9999852097724679, 0.9999997483245664, 0.9999999934102419, 0.9999999950333333, 0.9999999958614102, 0.9999999999261268]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,3,2,equal_to_both,12,"[0.5, 0.5012557318698769, 0.9894989042492033, 0.9998181554251316, 0.9998228158009882, 0.9998257446376015, 0.9999981555809669, 0.9999999680192863, 0.9999999770340364, 0.9999999994337359, 0.9999999997404116, 0.999999999924314]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,5,1,closer_to_player2,9,"[0.5, 0.5034054122685274, 0.505655497834816, 0.5065324642393467, 0.5076801726192531, 0.5024280988728574, 0.49702084845893046, 0.4479329584668735, 0.6203314318526458]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,5,2,closer_to_player2,9,"[0.5, 0.5032793513683604, 0.6097281812318193, 0.43852399105033063, 0.9999525468505249, 0.9999999972598715, 0.9999999999995004, 0.9999999999997503, 0.999999999999876]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,9,1,closer_to_player2,9,"[0.5, 0.9831363609231004, 0.99954970672073, 0.9999821702104996, 0.9999979076598625, 0.9999989866679331, 0.9999994971462987, 0.9999997465499898, 0.9999998711573928]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,9,2,closer_to_player2,9,"[0.5, 0.5031223458684163, 0.9998314871333996, 0.9999999228053686, 0.9999999560811375, 0.9999999999734849, 0.9999999999999217, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player1,2.0,10,1,closer_to_player1,13,"[0.5, 0.002399706858713154, 0.9334818762587399, 0.032654943818005364, 0.9949479393297971, 0.9999976696093977, 0.9999986514455611, 0.9999999991939807, 0.9999999999969584, 0.9999999999999929, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_2_player2,2.0,10,2,closer_to_player1,11,"[0.5, 0.9832180270933489, 0.09295115423208844, 0.8572216941857974, 0.9956803641934433, 0.9998357234013354, 0.9999912216402114, 0.9999938786098058, 0.9999954069491073, 0.9999997923162625, 0.9999999018795662]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3.0,0,1,closer_to_player1,7,"[0.5, 0.9999441184052658, 0.9999999924850068, 0.9999999999948924, 0.9999999999999972, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,0,2,closer_to_player1,10,"[0.5, 0.9743789508307014, 0.9736256461474161, 0.9995080531027969, 0.9999861912039876, 0.9999900741523694, 0.9999994415272724, 0.9999996994644822, 0.9999996994644822, 0.9999998345064397]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3.0,1,1,closer_to_player2,9,"[0.5, 0.50350479780463, 0.5052052002096462, 0.5060822033182641, 0.5064483661804418, 0.5047486002002904, 0.4235414396784376, 0.5951188476890023, 0.7474670884228024]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,1,2,closer_to_player2,13,"[0.5, 0.489717458752892, 0.4823003617706446, 0.4855763643561085, 0.5927490731230843, 0.4211674645323304, 0.999949064121239, 0.9999353123437025, 0.999924512096308, 0.9999999997702103, 0.9999999989867191, 0.9999999999999455, 0.9999999999999729]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3.0,2,1,closer_to_player1,11,"[0.5, 0.5059832510586701, 0.6379343429258586, 0.46838066383665644, 0.305783925145856, 0.18045635008851232, 0.09914981153918875, 0.05179160472285835, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,2,2,closer_to_player1,9,"[0.5, 0.5034052051526385, 0.5055965908431064, 0.5070579006222227, 0.508239096793248, 0.5151185784866293, 0.48777848692927517, 0.5713310728021479, 0.5734381445105342]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3.0,4,1,closer_to_player2,12,"[0.5, 0.6462016826281927, 0.7750048367229616, 0.8693258638462832, 0.9298286011932632, 0.9758227214366795, 0.9999980925336871, 0.9999999998292781, 0.9999999999999706, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,4,2,closer_to_player2,4,"[0.5, 0.9989010644114131, 0.999999062283712, 0.9999999984044877]"
sampleJointGoalAndRSASignal_fromStart,session_3_player1,3.0,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9999345463921231, 0.9999988838786847, 0.999999970301048, 0.9999999981945907, 0.9999999991463053, 0.9999999995900857, 0.9999999998014534, 0.9999999999077759]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.49996219155276045, 0.49995415796010645, 0.4998541337503492, 0.49899274817421135, 0.9998929576546065, 0.9999999680131653, 0.9999999999762459, 0.9999999999999606]"
sampleJointGoalAndRSASignal_fromStart,session_3_player2,3.0,9,2,closer_to_player2,6,"[0.5, 0.49687928458552805, 0.5717546580333452, 0.630394582184323, 0.6684548510508297, 0.5981169868537662]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,1,1,closer_to_player1,11,"[0.5, 0.49616287205965953, 0.9991865715367326, 0.9991852714992414, 0.9991848651879415, 0.9991966627495211, 0.9994691192129826, 0.999999973926506, 0.9999999999810459, 0.9999999999999957, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,1,2,closer_to_player1,9,"[0.5, 0.9830118337451046, 0.9995311498429131, 0.9996810215666873, 0.9999865678152843, 0.9999935340575639, 0.9999968492240392, 0.9999984516745126, 0.9999992360343981]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,3,1,closer_to_player1,9,"[0.5, 0.4992350289066827, 0.99986807723724, 0.999869991317378, 0.999999978175154, 0.9999999867207507, 0.9999999999977819, 0.9999999999999989, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,3,2,closer_to_player1,9,"[0.5, 0.9830032146857317, 0.9840858301137855, 0.9997121221351116, 0.9999832252663027, 0.9999914863966973, 0.9999956541675351, 0.9999977880042705, 0.9999988906628422]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,4,1,closer_to_player2,9,"[0.5, 0.9832240838733329, 0.9836256421545038, 0.9997168800866082, 0.9999926329730673, 0.9999929628664047, 0.9999931466649571, 0.9999998990628494, 0.9999999968694077]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,4,2,closer_to_player2,9,"[0.5, 0.6226295045162841, 0.9996817556804325, 0.9999998408889009, 0.9999999999072743, 0.9999999999998795, 0.9999999999999993, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,8,1,closer_to_player1,9,"[0.5, 0.6234319518218252, 0.9996814815298626, 0.9999998405605653, 0.9999999997841551, 0.9999999998920854, 0.9999999999460523, 0.9999999999730336, 0.9999999999866086]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,8,2,closer_to_player1,9,"[0.5, 0.5045359656535688, 0.5061122621247469, 0.5069812710561983, 0.5081292855621229, 0.5143995993132459, 0.4898582738973281, 0.44733549839421816, 0.5486901190049601]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,9,1,equal_to_both,11,"[0.5, 0.9893247864005246, 0.989538200613697, 0.9998880044535283, 0.9999980877168314, 0.9999981410484882, 0.9999999682544133, 0.999999999162892, 0.9999999999510324, 0.9999999999779284, 0.9999999999903304]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.9938491060866346, 0.9938937362981161, 0.9999621019897974, 0.9999625790096021, 0.9999997638492505, 0.9999999974143063, 0.9999999999537416, 0.9999999999983797, 0.9999999999992902]"
sampleJointGoalAndRSASignal_fromStart,session_4_player1,4.0,11,1,closer_to_player2,9,"[0.5, 0.48813017566032696, 0.477862425348176, 0.4622322163108752, 0.33398377123049244, 0.5091020979626409, 0.782094910430256, 0.9997886802715142, 0.9999998683932322]"
sampleJointGoalAndRSASignal_fromStart,session_4_player2,4.0,11,2,closer_to_player2,9,"[0.5, 0.9996589666541962, 0.9996693029051776, 0.9999998833369206, 0.9999999998430011, 0.9999999999240857, 0.9999999999780647, 0.9999999999999833, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,0,1,closer_to_player1,4,"[0.5, 0.5063592180388258, 0.5894322264195243, 0.5915139376151938]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,0,2,closer_to_player1,13,"[0.5, 0.5035278621503326, 0.5058066747485257, 0.5066288944770526, 0.5078104496858457, 0.5019961726760889, 0.5083547758750248, 0.03196051138864995, 0.0018109815899886746, 0.0017992272398998338, 0.001303694061247441, 0.0026047755857245766, 0.005234887349335111]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,1,1,closer_to_player2,9,"[0.5, 0.5034349880984555, 0.5059054733621643, 0.5073708608143019, 0.5085185097800732, 0.5032666302051253, 0.5091814856756993, 0.5824330612062205, 0.5826497087733418]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,1,2,closer_to_player2,9,"[0.5, 0.6234398256502138, 0.9996814930974813, 0.9999998405666644, 0.9999999997841634, 0.9999999998920897, 0.9999999999460544, 0.9999999999730346, 0.9999999999866092]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,2,1,closer_to_player1,9,"[0.5, 0.4953746797568531, 0.497019282622753, 0.5770647080100145, 0.4054727071323324, 0.9999897901619903, 0.9999999998404744, 0.9999999999999916, 0.9999999999999958]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,2,2,closer_to_player1,9,"[0.5, 0.5028347455546692, 0.5056589502855002, 0.5128086913971509, 0.5065236626301602, 0.4915588980667348, 0.46427195728687043, 0.5481066264480597, 0.5502379887805449]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,3,1,equal_to_both,14,"[0.5, 0.017199807147374166, 0.6154415282297502, 0.6154668731973506, 0.9933817993233436, 0.9934579836345416, 0.9999303569363569, 0.9999314425034475, 0.9999992750339023, 0.9999999876219621, 0.9999999880898301, 0.9999999889401167, 0.9999999924226096, 0.9999999999526678]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,3,2,equal_to_both,12,"[0.5, 0.9827983842544424, 0.9832194077739325, 0.9997076469096655, 0.9997146666132816, 0.999719112986343, 0.9999970291177763, 0.9999970907373146, 0.9999999681454051, 0.9999999994301166, 0.9999999995523434, 0.9999999997393567]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,5,1,closer_to_player1,9,"[0.5, 0.5032794556949749, 0.6097282907863248, 0.9999012618146765, 0.9999999820493083, 0.9999999865206838, 0.9999999999975424, 0.9999999999987714, 0.9999999999993899]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,5,2,closer_to_player1,9,"[0.5, 0.5035047968893136, 0.5052051992955697, 0.506082202234667, 0.5064483649618992, 0.5047485989073015, 0.5662257192660478, 0.6073184743908733, 0.5362746892907536]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,6,2,closer_to_player2,4,"[0.5, 0.4722831213908066, 0.42972402923833036, 0.5309228943445495]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,7,1,equal_to_both,13,"[0.5, 0.9828669790901431, 0.9831940151643521, 0.9997073468325806, 0.9997142115113933, 0.9999951300662163, 0.9999998732577808, 0.9999998799318779, 0.9999998839248333, 0.999999998012456, 0.999999999930072, 0.9999999999676182, 0.9999999999676182]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,7,2,equal_to_both,14,"[0.5, 0.9811855241934875, 0.983385585546358, 0.9837999365245358, 0.9497678280195264, 0.9990783318786997, 0.9991197371668105, 0.9991355323531255, 0.9991471804107321, 0.9991907290898846, 0.9995415641901163, 0.9999988081255009, 0.9999999931002951, 0.999999999798331]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5.0,11,1,equal_to_both,11,"[0.5, 0.5000968628731559, 0.5001073917270691, 0.5001095526825536, 0.5001146248893191, 0.9992301493346735, 0.999998691911577, 0.9999988688146951, 0.999999998124391, 0.9999999999936984, 0.9999999999999606]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5.0,11,2,equal_to_both,13,"[0.5, 0.9894609154160721, 0.9895748679605897, 0.9998886008665554, 0.9998903290392295, 0.9985457020428756, 0.9999751885255652, 0.9999993542588713, 0.9999999750601235, 0.9999999976664599, 0.9999999989519752, 0.9999999995275355, 0.999999999793008]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,0,1,closer_to_player1,9,"[0.5, 0.9995412618680007, 0.9997344848186135, 0.9999998412571032, 0.9999999997641427, 0.9999999999980567, 0.9999999999999909, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,0,2,closer_to_player1,9,"[0.5, 0.5034031553258641, 0.9897023419459712, 0.9898637638012187, 0.9998936812349344, 0.9999982035171959, 0.99999825044106, 0.9999979455471343, 0.999999989103451]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,1,1,closer_to_player1,9,"[0.5, 0.5031835067600295, 0.9998315154014126, 0.9999999228191808, 0.9999999999142348, 0.9999999999635726, 0.9999999999998911, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,1,2,closer_to_player1,11,"[0.5, 0.9832163562164088, 0.9995552575887142, 0.9999827585878799, 0.9999880982801649, 0.9999913927690006, 0.9999996914300506, 0.9999998514758072, 0.9990479950442476, 0.9995415444779494, 0.9997766009282679]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,4,1,closer_to_player2,9,"[0.5, 0.5185036283260329, 0.5288254559367973, 0.5548073411883696, 0.5667451834007663, 0.574983557204789, 0.5804578492672318, 0.5839304505754936, 0.5860204658403445]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,4,2,closer_to_player2,11,"[0.5, 0.5125069041847504, 0.5122015426336879, 0.5153664010521909, 0.6202157870267663, 0.9999060363602572, 0.9999999829414606, 0.9999999871704899, 0.9999999999976689, 0.9999999999988348, 0.9999999999994217]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,6,1,equal_to_both,11,"[0.5, 0.9894522400248654, 0.9895708877471299, 0.9896457134374256, 0.9896920603219785, 0.9897306974511176, 0.9999820911319192, 0.9999999381624177, 0.999999941321089, 0.9999999997642716, 0.9999999999979847]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,6,2,equal_to_both,11,"[0.5, 0.988364413868797, 0.9997811070429634, 0.999993820444615, 0.9999997430522884, 0.9999999772338976, 0.9999999919994873, 0.9999999963433186, 0.9999999982487753, 0.9999999991519023, 0.9999999996060666]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,7,1,closer_to_player2,9,"[0.5, 0.9832131398896073, 0.9836377374194273, 0.9997166119664532, 0.9997281755886128, 0.9997347133243883, 0.9999971793598411, 0.9999999297148707, 0.9999999654600938]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,7,2,closer_to_player2,9,"[0.5, 0.9996549593566282, 0.999999718892575, 0.9999997282324038, 0.9999998429482249, 0.9999999999068063, 0.9999999999998612, 0.9999999999999993, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,9,1,closer_to_player1,9,"[0.5, 0.4937900568794152, 0.49635788752566606, 0.43546639889720107, 0.4834595850629349, 0.31716671982470046, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,9,2,closer_to_player1,9,"[0.5, 0.5034892976283176, 0.5051389375711925, 0.5070036796662828, 0.5140579313047369, 0.5508845845466481, 0.556429805789988, 0.5599505153373568, 0.5620706485955012]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6.0,11,1,closer_to_player2,9,"[0.5, 0.5052076047086594, 0.5066935525938203, 0.5082031537087528, 0.5085261483346146, 0.5109320739921906, 0.5051089798915899, 0.5467955318415039, 0.47107035148625825]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6.0,11,2,closer_to_player2,9,"[0.5, 0.9984830189157607, 0.9979098853314919, 0.9971520056806191, 0.9962167647812924, 0.9952109702044409, 0.9999999248135226, 0.9999999353625038, 0.9999999999990031]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7.0,0,1,equal_to_both,12,"[0.5, 0.9829793381277376, 0.983251285346578, 0.9834317455789875, 0.9998218628363065, 0.999996964634608, 0.9999970432189045, 0.9999999495164147, 0.9999999986689893, 0.9999999990078648, 0.9999999992206544, 0.9999999999804765]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,0,2,equal_to_both,13,"[0.5, 0.5, 0.9817784801897437, 0.9830004300015509, 0.9996997886038689, 0.9997120061107261, 0.9997168723665976, 0.9997204587134217, 0.999730607418302, 0.9997670292985332, 0.9999996136240555, 0.9999999987018792, 0.9999999999918913]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7.0,3,1,closer_to_player2,10,"[0.5, 0.5035101254771449, 0.5063342598546101, 0.5134836304221181, 0.5329937163079963, 0.5413545028423418, 0.5469206280424141, 0.5469206280424141, 0.5504558359597609, 0.5525851627406422]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,3,2,closer_to_player2,4,"[0.5, 0.4200277390845525, 0.591649636894462, 0.7448684942996389]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7.0,5,1,closer_to_player1,8,"[0.5, 0.5235125664470172, 0.5436693061400972, 0.5595595630257745, 0.5964875343578614, 0.6026575121934024, 0.6032714934264968, 0.6034848111585278]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,5,2,closer_to_player1,13,"[0.5, 0.5177348547555183, 0.5302529798697709, 0.5322748743099949, 0.5280228791190035, 0.5154308597898378, 0.5645161534476008, 0.5651355214621613, 0.5653544462390423, 7.640922876962121e-30, 1.1476945569433415e-29, 4.891591398801567e-59, 3.393370012786382e-59]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,7,2,closer_to_player2,4,"[0.5, 0.5609205897595458, 0.6016139652028838, 0.7011562769821703]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7.0,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9999345463921231, 0.9999988838786847, 0.999999970301048, 0.9999999981945907, 0.9999999991463053, 0.9999999995900857, 0.9999999998014534, 0.9999999999077759]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.9966366959588965, 0.9999791712940833, 0.9999794049535786, 0.9999795751511206, 0.9999999294741339, 0.9999999995483532, 0.9999999996330599, 0.999999999996863]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7.0,9,1,closer_to_player1,12,"[0.5, 0.4063323877222901, 0.3220056174474618, 0.25201751179146825, 0.3434965411378497, 0.9997069228607997, 0.9999999475929622, 0.9999999475950917, 0.9999999999930566, 0.9999999999999968, 0.9999999999999983, 0.9999999999999992]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7.0,9,2,closer_to_player1,8,"[0.5, 0.5041034631214361, 0.5064211337112051, 0.5117012250241223, 0.5103111320068068, 0.4301917181140051, 0.601867414136134, 0.7544847924770313]"
