group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,stepFromNewGoal,posterior,plotGroup
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,1,0.503405636156003,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,2,0.5056557066216236,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,3,0.5065326912206942,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,4,0.5068988455601549,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,5,0.5093712151099388,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,1,0.5034379190782736,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,2,0.5059016477645268,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,3,0.507362934479881,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,4,0.5076974372988674,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,5,0.5060668753166055,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,1,0.5059831138469344,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,2,0.6379342012092725,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,3,0.9991384608335784,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,4,0.9999989440433353,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,5,0.9999999967810015,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,1,0.49998708149694504,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,2,0.9982978380033292,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,3,0.9999942705402799,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,4,0.9999999647437774,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,5,0.9999999653468102,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,1,0.996571541685273,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,2,0.9999782726265256,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,3,0.999979339263685,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,4,0.9999998703907298,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,5,0.9999999040854923,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,1,0.983215621863266,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,2,0.9836357185881339,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,3,0.9839034053571063,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,4,0.9998273557164999,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,5,0.9998314854827611,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
