participantId,group,stepFromNewGoal,posterior,plotGroup
always_committed_session_2_player1,sampleJointGoal_fromStart,2,0.617122395853263,"sampleJointGoal
fromStart"
always_committed_session_2_player1,sampleJointGoal_fromStart,3,0.6932322583470433,"sampleJointGoal
fromStart"
always_committed_session_2_player1,sampleJointGoal_fromStart,4,0.863906371038036,"sampleJointGoal
fromStart"
always_committed_session_2_player1,sampleJointGoal_fromStart,5,0.8739380674001835,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,1,0.5010876559903065,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,2,0.7190481519764735,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,3,0.7453182895423082,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,4,0.8358151026526257,"sampleJointGoal
fromStart"
always_committed_session_2_player2,sampleJointGoal_fromStart,5,0.8515089176093684,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,1,0.6963743094063309,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,2,0.6964132452913292,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,3,0.7380916561237448,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,4,0.9963961954908972,"sampleJointGoal
fromStart"
always_committed_session_3_player1,sampleJointGoal_fromStart,5,0.9999762883910662,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,1,0.7484127348858776,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,2,0.7520349471722382,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,3,0.8148069107279801,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,4,0.8150238549827467,"sampleJointGoal
fromStart"
always_committed_session_3_player2,sampleJointGoal_fromStart,5,0.8021114191577913,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,1,0.5476867114016525,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,2,0.7218473381931312,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,3,0.77827449880721,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,4,0.8017106712502619,"sampleJointGoal
fromStart"
always_committed_session_4_player1,sampleJointGoal_fromStart,5,0.7954750842717617,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,1,0.6431572958111866,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,2,0.7203444170344776,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,3,0.7566102983740159,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,4,0.8428805034097516,"sampleJointGoal
fromStart"
always_committed_session_4_player2,sampleJointGoal_fromStart,5,0.8527001529679636,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,1,0.7305457658818646,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,2,0.7629940782777899,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,3,0.8339612428147883,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,4,0.8372701084397032,"sampleJointGoal
fromStart"
always_committed_session_5_player1,sampleJointGoal_fromStart,5,0.8375108999170698,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,1,0.49910808394007095,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,2,0.6718403224725376,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,3,0.8010438074689394,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,4,0.8149093515908609,"sampleJointGoal
fromStart"
always_committed_session_5_player2,sampleJointGoal_fromStart,5,0.8190167628358437,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,1,0.6039806227385418,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,2,0.8494631049915553,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,3,0.8392284672240713,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,4,0.8273318399617622,"sampleJointGoal
fromStart"
always_committed_session_6_player1,sampleJointGoal_fromStart,5,0.9953840149004092,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,1,0.47891935470206504,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,2,0.7984690225926003,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,3,0.9242587972658722,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,4,0.9556511560658268,"sampleJointGoal
fromStart"
always_committed_session_6_player2,sampleJointGoal_fromStart,5,0.999982122794248,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,1,0.7189341948565948,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,2,0.8375242107690132,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,3,0.9990655029557228,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,4,0.9995305726404226,"sampleJointGoal
fromStart"
always_committed_session_7_player1,sampleJointGoal_fromStart,5,0.9999438109089446,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,1,0.7119471262303069,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,2,0.8307911761204326,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,3,0.8553946656514763,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,4,0.9170100243096205,"sampleJointGoal
fromStart"
always_committed_session_7_player2,sampleJointGoal_fromStart,5,0.9162605508564607,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,1,0.5530159773759299,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,2,0.5931921986976492,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,3,0.6159201073079681,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,4,0.6364725423804207,"sampleJointGoal
fromStart"
always_committed_session_8_player1,sampleJointGoal_fromStart,5,0.7791901672139177,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,1,0.5033347781798136,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,2,0.5586840351319287,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,3,0.6561363423166088,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,4,0.7908448111601439,"sampleJointGoal
fromStart"
always_committed_session_8_player2,sampleJointGoal_fromStart,5,0.9036352558383092,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,1,0.7324702700435634,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,2,0.7757739171524173,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,3,0.8256373674132599,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,4,0.8359994350035744,"sampleJointGoal
fromStart"
always_committed_session_9_player1,sampleJointGoal_fromStart,5,0.9597057073368293,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,0,0.5,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,1,0.6109941298970212,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,2,0.6236105011113668,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,3,0.6668462765462688,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,4,0.7740693850999919,"sampleJointGoal
fromStart"
always_committed_session_9_player2,sampleJointGoal_fromStart,5,0.7737861223897503,"sampleJointGoal
fromStart"
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,0,0.5,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,1,0.7753724005722413,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,2,0.8000690098277583,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,3,0.8148736655554164,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,4,0.7884378526462908,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,5,0.48994133399258255,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,0,0.5,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,1,0.7813696514842347,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,2,0.8072556339908187,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,3,0.8335757777859918,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,4,0.807708714909498,Human-Human
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,5,0.8091731057478871,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,0,0.5,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,1,0.7761361721629222,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,2,0.9196426335493134,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,3,0.9376260179316017,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,4,0.9979182563645986,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player1,Human-Human,5,0.99711173981797,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,0,0.5,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,1,0.6348365412843425,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,2,0.879388908063792,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,3,0.9353877354873643,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,4,0.9999448957327775,Human-Human
human_2ed9e54f-be52-49b9-a758-abb5f5ef5150_player2,Human-Human,5,0.9999650306502552,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,0,0.5,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,1,0.8698209994054366,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,2,0.971809269416133,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,3,0.9849573980782587,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,4,0.9953953082871304,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player1,Human-Human,5,0.9999831612996576,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,0,0.5,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,1,0.9166636548980519,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,2,0.999991097505123,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,3,0.9999973847217686,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,4,0.9999987029548195,Human-Human
human_31e13002-490a-484d-a0f6-1781673d477a_player2,Human-Human,5,0.9999989132307652,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,0,0.5,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,1,0.5155175386714133,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,2,0.5396888194205918,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,3,0.8197170562106179,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,4,0.8580452373621491,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player1,Human-Human,5,0.9476784474204049,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,0,0.5,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,1,0.9382053904741786,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,2,0.9328167488788431,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,3,0.9978152807249868,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,4,0.9985066387843025,Human-Human
human_6558f174-56b6-4592-b53b-bf9ff8c7f3ca_player2,Human-Human,5,0.9990054005688478,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,0,0.5,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,1,0.6452399842696275,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,2,0.752713449494831,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,3,0.8122070318271094,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,4,0.8336395498318733,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,Human-Human,5,0.7506408057646151,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,0,0.5,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,1,0.6906300889704988,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,2,0.7224755644667727,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,3,0.7968879646197755,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,4,0.7344245221850207,Human-Human
human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,Human-Human,5,0.8561034376496299,Human-Human
human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,Human-Human,0,0.5,Human-Human
human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,Human-Human,1,0.5837834128861178,Human-Human
human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,Human-Human,2,0.6415382311805775,Human-Human
human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,Human-Human,3,0.8529131031975801,Human-Human
human_74ea1778-cc30-4c70-92fe-ee112edef228_player1,Human-Human,4,0.8705190247915509,Human-Human
