fold,model,eta,lambda,n_params,train_negative_log_likelihood,test_negative_log_likelihood,train_actions,test_actions
0,"no signaling, lambda=.2",0.0,0.2,0,141.91552213253678,31.079895040782816,196,58
0,costly legibility utility,0.0,0.2,1,141.91552213253678,31.079895040782816,196,58
0,constant RSA alpha=1,1.0,0.2,0,154.119292861161,35.23057124217702,196,58
0,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,157.46344058473855,33.52706950612939,196,58
1,"no signaling, lambda=.2",0.0,0.2,0,121.01260036213627,51.98281681118321,202,52
1,costly legibility utility,0.0,0.2,1,121.01260036213627,51.98281681118321,202,52
1,constant RSA alpha=1,1.0,0.2,0,134.22965312714726,55.12021097619085,202,52
1,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,136.23087170404352,54.75963838682432,202,52
2,"no signaling, lambda=.2",0.0,0.2,0,142.36013900631573,30.635278167003875,208,46
2,costly legibility utility,0.0,0.2,1,142.36013900631573,30.635278167003875,208,46
2,constant RSA alpha=1,1.0,0.2,0,153.45643833033054,35.893425773007536,208,46
2,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,154.83128546278348,36.15922462808443,208,46
3,"no signaling, lambda=.2",0.0,0.2,0,145.47217897440734,27.523238198912242,202,52
3,costly legibility utility,0.0,0.2,1,145.47217897440734,27.523238198912242,202,52
3,constant RSA alpha=1,1.0,0.2,0,159.6650806861243,29.684783417213787,202,52
3,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,158.53206066682404,32.45844942404393,202,52
4,"no signaling, lambda=.2",0.0,0.2,0,141.22122821788213,31.774188955437406,208,46
4,costly legibility utility,0.0,0.2,1,141.22122821788213,31.774188955437406,208,46
4,constant RSA alpha=1,1.0,0.2,0,155.92899140858907,33.42087269474894,208,46
4,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,156.90438194508212,34.08612814578585,208,46
