group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
Shared agency commitment signaling,session_26_player2,26.0,8,2,equal_to_both,7,"[0.5, 0.9989316071116142, 0.9993861221711884, 0.9999993253478482, 0.9999999922302594, 0.999999999981783, 0.9999999999999218]"
Shared agency commitment signaling,session_26_player1,26.0,10,1,equal_to_both,9,"[0.5, 0.5000003208883179, 0.9982965180235982, 0.998302958473129, 0.999997065859916, 0.9999999898688505, 0.9999999999351211, 0.9999999999991506, 0.9999999999996054]"
Shared agency commitment signaling,session_26_player2,26.0,10,2,equal_to_both,9,"[0.5, 0.49999888604822545, 0.9982963904922849, 0.9983028725713469, 0.9983329606188319, 0.9999986483901567, 0.9999999974976691, 0.9999999983105157, 0.999999999997199]"
Shared agency commitment signaling,session_26_player1,26.0,11,1,closer_to_player1,9,"[0.5, 0.9980549965154838, 0.9999976547267623, 0.9999999958857659, 0.9999999999855743, 0.9999999999999104, 0.9999999999999987, 1.0, 1.0]"
Shared agency commitment signaling,session_26_player2,26.0,11,2,closer_to_player1,9,"[0.5, 0.5029865495621082, 0.9899892721686308, 0.9899120154465988, 0.9835820677636437, 0.9999486322585996, 0.9999997292366731, 0.9999999976966621, 0.9999999999697349]"
Shared agency commitment signaling,session_27_player1,27.0,0,1,equal_to_both,10,"[0.5, 0.993847998701665, 0.9938932254048659, 0.9999620608289423, 0.9999625693334695, 0.9999644820210148, 0.9999998345890909, 0.9999999985783584, 0.9999999993009292, 0.9999999999906196]"
Shared agency commitment signaling,session_27_player2,27.0,0,2,equal_to_both,10,"[0.5, 0.4998881789349829, 0.9966448170149732, 0.9966567501247309, 0.9965898140408488, 0.999995700876886, 0.9999999889204142, 0.9999999999443768, 0.9999999999375863, 0.9999999999997319]"
Shared agency commitment signaling,session_27_player1,27.0,1,1,closer_to_player2,8,"[0.5, 0.5041586111073917, 0.5057057718454548, 0.5025988516629669, 0.5786306374714647, 0.49000528562842827, 0.663281947379896, 0.8668041263647412]"
Shared agency commitment signaling,session_27_player2,27.0,1,2,closer_to_player2,10,"[0.5, 0.41628932557571235, 0.3451405576289482, 0.2920564191101596, 0.26164738276446625, 0.2587785437345865, 1.0, 1.0, 1.0, 1.0]"
Shared agency commitment signaling,session_27_player1,27.0,3,1,closer_to_player1,6,"[0.5, 0.5016195744922924, 0.5087679328687554, 0.5672943240769915, 0.5708036947434767, 0.5729115046053758]"
Shared agency commitment signaling,session_27_player2,27.0,3,2,closer_to_player1,9,"[0.5, 0.5034565445573281, 0.5057108350293907, 0.5075757805956552, 0.5024375523932709, 0.5093198368143993, 0.4819815878774787, 0.4361271735273569, 0.36343770250668345]"
Shared agency commitment signaling,session_27_player1,27.0,4,1,closer_to_player2,9,"[0.5, 0.503032556300015, 0.5130748844288319, 0.5083915340816105, 0.38530821845455226, 0.5563054578452818, 0.714947451084179, 0.8338252406337244, 0.9099990322629851]"
Shared agency commitment signaling,session_27_player2,27.0,4,2,closer_to_player2,10,"[0.5, 0.497577860353471, 0.5034086949831275, 0.5515573960774406, 0.37902844701914246, 1.0, 1.0, 1.0, 0.9999950693029983, 1.0]"
Shared agency commitment signaling,session_27_player1,27.0,8,1,equal_to_both,11,"[0.5, 0.996641050140291, 0.9999792329736676, 0.9999997808425899, 0.9999999962159903, 0.9999999998521456, 0.9999999999290056, 0.9999999999656131, 0.9999999467730597, 0.9999999235273664, 0.9999999644787816]"
Shared agency commitment signaling,session_27_player2,27.0,8,2,equal_to_both,9,"[0.5, 0.9966371498134415, 0.9966540741772418, 0.9999887017460702, 0.9999887951320707, 0.9999891886694604, 0.9999999799840296, 0.9999999864859326, 0.9999999999775951]"
Shared agency commitment signaling,session_27_player1,27.0,9,1,closer_to_player1,6,"[0.5, 0.9999815590882344, 0.9999999994720179, 0.9999999999999653, 1.0, 1.0]"
Shared agency commitment signaling,session_27_player2,27.0,9,2,closer_to_player1,6,"[0.5, 0.500341033286556, 0.9983094284443403, 0.9983146834945612, 0.9999974840461553, 0.9999974869936495]"
Shared agency commitment signaling,session_27_player1,27.0,10,1,closer_to_player1,9,"[0.5, 0.4953332385462297, 0.4928595368698531, 0.48694596247138155, 0.5296258887749449, 0.6009302911626817, 1.0, 1.0, 1.0]"
Shared agency commitment signaling,session_27_player2,27.0,10,2,closer_to_player1,9,"[0.5, 0.5033991647586886, 0.5053666589267176, 0.5005783884568927, 0.37711166168207083, 0.5477030653420117, 0.7077991357463379, 0.8289407284268868, 0.9070486354256297]"
Shared agency commitment signaling,session_28_player1,28.0,1,1,closer_to_player1,7,"[0.5, 0.5057870340776011, 0.9999847007028915, 0.9999999986886206, 0.9999999995736946, 0.9999999999999674, 1.0]"
Shared agency commitment signaling,session_28_player2,28.0,1,2,closer_to_player1,9,"[0.5, 0.9902549868836332, 0.04928045918866291, 0.036040815201105254, 0.8760846647016659, 0.9004383415855584, 0.9994488417412757, 0.9997205182931678, 0.9998583966268688]"
Shared agency commitment signaling,session_28_player1,28.0,2,1,equal_to_both,14,"[0.5, 0.500026598305112, 0.9894502455231221, 0.9998173376423282, 0.9999952288626045, 0.9999954149964677, 0.9944223986433538, 0.9945088683721421, 0.9999416203987501, 0.9999428312130385, 0.9999993740040897, 0.9999999888008337, 0.9999999912027966, 0.9999999948779242]"
Shared agency commitment signaling,session_28_player2,28.0,2,2,equal_to_both,12,"[0.5, 0.500026772438557, 0.5000285381201766, 0.9938493569928637, 0.9938941930274012, 0.9999621045767952, 0.9999995992843239, 0.9999999931582011, 0.9999999998196134, 0.9999999999894466, 0.9999999999952424, 0.9999999999979156]"
Shared agency commitment signaling,session_28_player1,28.0,3,1,equal_to_both,11,"[0.5, 0.9894491334828933, 0.9895701127107289, 0.9998885370258601, 0.9999981005974595, 0.9999999505612607, 0.9999999531817851, 0.9999999549514307, 0.9999999991940743, 0.9999999993669269, 0.9999999999841408]"
Shared agency commitment signaling,session_28_player2,28.0,3,2,equal_to_both,11,"[0.5, 0.5000008473602223, 0.993848689584596, 0.9938935241361406, 0.9999621004175765, 0.9999625775839032, 0.9999997638401437, 0.9999997766134687, 0.9999999984984652, 0.9999999999811052, 0.9999999999889987]"
Shared agency commitment signaling,session_28_player1,28.0,4,1,closer_to_player1,6,"[0.5, 0.9965932078442243, 0.9974870553461771, 0.9980351406052075, 0.9983126494063028, 0.9983146950740953]"
Shared agency commitment signaling,session_28_player2,28.0,4,2,closer_to_player1,12,"[0.5, 0.5094733004377682, 0.5193239372096677, 0.5062959448425897, 0.5938574331002895, 0.6777115530776032, 0.4884710105524735, 0.6949068955795074, 0.9999984594073715, 0.9999999999879614, 0.9999999999999998, 1.0]"
Shared agency commitment signaling,session_28_player1,28.0,5,1,closer_to_player2,9,"[0.5, 0.98321635198905, 0.9995552578046389, 0.999581260216695, 0.9995978146366739, 0.999993104934787, 0.9999946796719057, 0.999995475604076, 0.9999999521610892]"
Shared agency commitment signaling,session_28_player2,28.0,5,2,closer_to_player2,9,"[0.5, 0.503180619744221, 0.9998315138367908, 0.9998981793008985, 0.999999978291512, 0.9999999999869398, 0.9999999999999737, 0.9999999999999999, 1.0]"
Shared agency commitment signaling,session_28_player1,28.0,7,1,closer_to_player2,11,"[0.5, 0.49004366154927786, 0.9888778153714082, 0.9887479612259344, 0.9816436988778335, 0.9999423089063607, 0.9999996958448218, 0.9919436593038621, 0.9999328431865001, 0.9999989975613626, 0.999999973659026]"
Shared agency commitment signaling,session_28_player2,28.0,7,2,closer_to_player2,9,"[0.5, 0.9995386962930519, 0.9999994646932847, 0.9999999990780185, 0.999999999996832, 0.9999999999999855, 0.9999999999999997, 1.0, 1.0]"
Shared agency commitment signaling,session_28_player1,28.0,9,1,equal_to_both,10,"[0.5, 0.5015461277784261, 0.50206939925289, 0.5099384135904411, 0.6372745476275539, 0.9985776400155408, 0.9999992199935125, 0.9999999990761352, 0.9999999999978337, 0.9999999999999907]"
Shared agency commitment signaling,session_28_player2,28.0,9,2,equal_to_both,10,"[0.5, 0.9938492882399061, 0.9999345602992898, 0.9999355636848103, 0.999936173985234, 0.9999996123429089, 0.9999996149058034, 0.9999999980666981, 0.9999999978306804, 0.9999999999906791]"
Shared agency commitment signaling,session_28_player1,28.0,10,1,closer_to_player2,9,"[0.5, 0.9832203242481413, 0.9995555388559668, 0.9995813368419192, 0.9999889387669619, 0.9999920005123341, 0.9999997132188013, 0.9999998619635005, 0.9999999327525889]"
Shared agency commitment signaling,session_28_player2,28.0,10,2,closer_to_player2,9,"[0.5, 0.5045543130625967, 0.6101271772103793, 0.9999019418521771, 0.9999999821915297, 0.99999999999052, 0.9999999999999962, 1.0, 1.0]"
Shared agency commitment signaling,session_29_player1,29.0,0,1,closer_to_player2,3,"[0.5, 0.9973127299681491, 0.9985707739423849]"
Shared agency commitment signaling,session_29_player2,29.0,0,2,closer_to_player2,7,"[0.5, 0.6656611636358208, 1.0, 1.0, 1.0, 1.0, 1.0]"
Shared agency commitment signaling,session_29_player1,29.0,1,1,closer_to_player1,6,"[0.5, 0.583637988822734, 0.6550206583659772, 0.7086140591075072, 0.7423563555446259, 0.8123077016199146]"
Shared agency commitment signaling,session_29_player2,29.0,1,2,closer_to_player1,9,"[0.5, 0.5035047977025063, 0.5062692356726101, 0.5127263454111284, 0.5259156175296696, 0.5291187746220963, 0.530636026412896, 0.5312635700213123, 0.5314854102100784]"
Shared agency commitment signaling,session_29_player1,29.0,3,1,closer_to_player2,11,"[0.5, 0.5038575021729934, 0.5058374776475687, 0.5011521848828343, 0.37847221505145123, 0.5491459552775976, 0.7090088030561011, 8.971791342072315e-05, 0.00011368198407144327, 0.00013223268231955657, 0.8955603629256985]"
Shared agency commitment signaling,session_29_player2,29.0,3,2,closer_to_player2,9,"[0.5, 0.6226185280922694, 0.4520029267849647, 0.2919492155448787, 0.17088266017778958, 0.09279092948588945, 1.0, 1.0, 1.0]"
Shared agency commitment signaling,session_29_player1,29.0,6,1,closer_to_player2,9,"[0.5, 0.5044695737812405, 0.5194360793557612, 0.4386320380902144, 0.35729557076368096, 0.4932326206942256, 0.9944144773060071, 0.9959416055556316, 0.9970770567558593]"
Shared agency commitment signaling,session_29_player2,29.0,6,2,closer_to_player2,7,"[0.5, 0.4393974674495767, 0.40257255292741906, 0.9999948296469419, 0.9999999999203361, 0.9999999999505548, 0.9999999999999982]"
Shared agency commitment signaling,session_29_player1,29.0,9,1,closer_to_player1,7,"[0.5, 0.9999922620809512, 0.9999999997849045, 0.9999999999999817, 1.0, 1.0, 1.0]"
Shared agency commitment signaling,session_29_player2,29.0,9,2,closer_to_player1,6,"[0.5, 0.5126230539478941, 0.9977472540502877, 0.9999859680029599, 0.9999859680029598, 0.9999959278955548]"
Shared agency commitment signaling,session_29_player1,29.0,10,1,closer_to_player1,6,"[0.5, 0.9976002931412868, 0.9999890459718771, 0.9999850295662598, 0.9999999538958771, 0.9999999997565283]"
Shared agency commitment signaling,session_29_player2,29.0,10,2,closer_to_player1,12,"[0.5, 0.49659869740856327, 0.4946291034026174, 0.9991657202052743, 0.9999985327982294, 0.999998594547612, 0.9999992073639186, 0.99999999700058, 0.9999999999921614, 0.9999999999999621, 0.9999999999999999, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,0,1,equal_to_both,6,"[0.5, 0.9995495452389491, 0.9999995101074578, 0.9999999988366087, 0.9999999999927697, 0.9999999999999633]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,0,2,equal_to_both,6,"[0.5, 0.999830000237463, 0.9999999322553896, 0.9999999999422303, 0.9999999999999029, 0.9999999999999997]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,1,1,equal_to_both,4,"[0.5, 0.9959084525448256, 0.9999770481255964, 0.9999997577783318]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,1,2,equal_to_both,9,"[0.5, 0.9994303064191473, 0.9999992811891005, 0.9999999981098903, 0.9999999999900172, 0.9999999999998946, 6.463720163755422e-19, 6.463720163755422e-19, 2.4463776805695613e-17]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,2,1,closer_to_player1,5,"[0.5, 0.33167051929661634, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,2,2,closer_to_player1,9,"[0.5, 0.5795852608813704, 0.6527676344609498, 0.7142529020875961, 0.7600381037960429, 0.7865183487976402, 0.8153350962678854, 0.8153350962678854, 0.8153350962678854]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,3,1,equal_to_both,6,"[0.5, 0.5036402535051359, 0.43443437631898013, 0.510111837600777, 0.999917885701626, 0.9999385041469214]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,3,2,equal_to_both,6,"[0.5, 0.5883032134536315, 0.6786834512387693, 0.7675252310212789, 0.8497719204689428, 0.9184005897099241]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,4,1,closer_to_player1,5,"[0.5, 0.9999930350560399, 0.9999999998920794, 0.9999999999999947, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,4,2,closer_to_player1,10,"[0.5, 0.586788101075512, 0.7030008666202494, 0.9999978042742335, 0.999999999973099, 0.999999999999999, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,7,1,closer_to_player2,4,"[0.5, 0.5609945462109613, 0.5997266868933165, 0.9999554743107464]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,7,2,closer_to_player2,10,"[0.5, 0.5497334032568709, 0.6300587352938752, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,8,2,closer_to_player1,7,"[0.5, 0.33501473695832373, 0.20123480006694272, 0.09537204601735949, 3.699976598662438e-07, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,10,1,closer_to_player2,12,"[0.5, 0.41579571195622245, 0.9866937616463436, 0.9861578268752964, 0.9999093808155303, 0.9999100118361101, 0.99999944946539, 0.9999994549916751, 0.9999999971262903, 0.9999999971409778, 3.0763496207980948e-25, 9.113146368817284e-23]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,10,2,closer_to_player2,14,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player1,,11,1,closer_to_player2,11,"[0.5, 0.35436781034826914, 0.0008762129748735687, 0.0014313592151197977, 0.0020100324813133764, 0.002714707075465907, 0.0035163067360425783, 0.006273746759770131, 1.1072707869561263e-08, 0.0007257325093080993, 0.825726375257467]"
Human-Human,human_6b3ca33d-6a91-4de7-aaef-b55bcb13d712_player2,,11,2,closer_to_player2,11,"[0.5, 0.5769857784521709, 0.6365353790756788, 0.5948437001253907, 1.030543952251622e-05, 1.2000339212548135e-05, 1.2191554880864938e-05, 1.624104469456101e-38, 2.446761817390479e-34, 1.060103754756328e-67, 6.916095660637879e-64]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,2,1,equal_to_both,6,"[0.5, 0.41745967485723506, 0.5260672510023996, 0.9998619215282961, 0.9998398022283523, 0.9997956406478309]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,2,2,equal_to_both,6,"[0.5, 0.33705877472373863, 0.20391398156654847, 0.11354785492162166, 0.9997529039210332, 0.9996847947116447]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,5,1,equal_to_both,6,"[0.5, 0.9989137933805177, 0.9999990458496851, 0.9999999986841128, 0.999999999996197, 0.9999999999999767]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,5,2,equal_to_both,6,"[0.5, 0.23227291265206879, 0.9991308024116926, 0.9999997877368635, 0.9999999999135043, 0.9999999999999263]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,6,1,closer_to_player2,2,"[0.5, 0.9999148033620131]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,6,2,closer_to_player2,4,"[0.5, 1.7546265709885753e-06, 0.02982053227832508, 0.9931134093658375]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,7,1,closer_to_player1,2,"[0.5, 0.5891049036989647]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,7,2,closer_to_player1,4,"[0.5, 0.3899260014455495, 0.27109553255567337, 0.15682682080507093]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,8,2,closer_to_player1,3,"[0.5, 0.6589444667262508, 0.9997277903581431]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,9,1,closer_to_player2,6,"[0.5, 0.9997900809005592, 0.9999998754173749, 0.9999999998149633, 0.9999999999986798, 0.9999999999999938]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,9,2,closer_to_player2,4,"[0.5, 0.9983677527250754, 0.9999985672205627, 0.9999999975082603]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,10,1,closer_to_player2,2,"[0.5, 0.9999336101934556]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,10,2,closer_to_player2,2,"[0.5, 0.9984853193994276]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player1,,11,1,equal_to_both,6,"[0.5, 0.9996721896509996, 0.9999997340470954, 0.9999999995063286, 0.9999999999980097, 0.9999999999999809]"
Human-Human,human_dbe27c5c-9678-4808-9506-13690c5d442a_player2,,11,2,equal_to_both,8,"[0.5, 0.00017227503189795455, 0.4526812298351962, 0.9992887973809655, 0.9999989502729509, 0.9999999965193732, 0.9999999999720561, 0.9999999999995914]"
Human-Human,human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,,0,1,closer_to_player2,8,"[0.5, 0.6670045572166742, 0.8004144267595712, 0.8892419939424081, 0.9421892632314672, 0.9798826679310838, 2.1092443893120607e-32, 2.955617408620225e-28]"
