fold,model,rho,lambda,n_params,train_negative_log_likelihood,test_negative_log_likelihood,train_actions,test_actions
0,"no signaling, lambda=.2",0.0,0.2,0,197.79860696431027,62.4740672222296,212,70
0,communicative action mixture rho fit,0.0,0.2,1,197.79860696431027,62.4740672222296,212,70
0,trial-level rho=0.5,0.5,0.2,0,209.2822462280641,62.56675077495158,212,70
1,"no signaling, lambda=.2",0.0,0.2,0,204.85047963472357,55.422194551816226,228,54
1,communicative action mixture rho fit,0.0,0.2,1,204.85047963472357,55.422194551816226,228,54
1,trial-level rho=0.5,0.5,0.2,0,217.50025537673324,54.348741626282454,228,54
2,"no signaling, lambda=.2",0.0,0.2,0,214.27542972537518,45.99724446116475,230,52
2,communicative action mixture rho fit,0.05,0.2,1,214.17871407320877,46.15010237161434,230,52
2,trial-level rho=0.5,0.5,0.2,0,222.1573379125473,49.69165909046837,230,52
3,"no signaling, lambda=.2",0.0,0.2,0,204.46541941735393,55.807254769185995,230,52
3,communicative action mixture rho fit,0.075,0.2,1,204.2615003048465,56.17954147743974,230,52
3,trial-level rho=0.5,0.5,0.2,0,210.65983389824376,61.18916310477199,230,52
4,"no signaling, lambda=.2",0.0,0.2,0,219.70076100439684,40.57191318214308,228,54
4,communicative action mixture rho fit,0.05,0.2,1,219.58542826316403,40.743388181659064,228,54
4,trial-level rho=0.5,0.5,0.2,0,227.79631459647447,44.05268240654129,228,54
