group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,1,2,closer_to_player1,8,"[0.5, 0.5017005264975158, 0.5025776253020444, 0.5029438345016087, 0.5012438852035811, 0.5627792088831428, 0.6039701026108161, 0.6961131704647335]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,3,1,closer_to_player1,9,"[0.5, 0.9996520663086502, 0.9999997043010268, 0.9999999988342564, 0.9999999993796749, 0.9999999996811872, 0.9999999999004752, 0.9999999999999097, 0.9999999999999999]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,3,2,closer_to_player1,9,"[0.5, 0.9830615830891004, 0.999516177004051, 0.9999528246881256, 0.9999754842838344, 0.999986966454443, 0.9999929585531552, 0.9999961559096635, 0.9999978963131598]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,4,1,closer_to_player2,9,"[0.5, 0.5034565445573281, 0.5057108350293907, 0.5065412860531192, 0.5077225179825732, 0.5146023232039857, 0.48726209911659146, 0.4413333156801277, 0.5510373199269193]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,4,2,closer_to_player2,6,"[0.5, 0.4968327662347513, 0.3913482663100787, 0.5625963195975123, 0.7201395856936473, 0.8383216950377981]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,7,1,closer_to_player2,9,"[0.5, 0.5035101256895487, 0.5063342604618164, 0.5134836318221352, 0.5071989427692117, 0.4922341279851043, 0.46494398056064073, 0.4193981550684729, 0.3477772309044647]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,7,2,closer_to_player2,9,"[0.5, 0.5031672337652487, 0.6086517336899213, 0.9999013361066146, 0.9998688176320468, 0.9999999924376963, 0.999999999998626, 0.9999999999993132, 0.9999999999996592]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,8,1,closer_to_player1,8,"[0.5, 0.9998210531495179, 0.9999999382391158, 0.99999999995001, 0.9999999999999369, 0.9999999999999997, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,8,2,closer_to_player1,8,"[0.5, 0.9895280072977496, 0.9998199710925942, 0.9999953192300775, 0.9999955255655901, 0.9999956402861366, 0.9999948533188214, 0.999999972863865]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,9,1,equal_to_both,10,"[0.5, 0.993841020359722, 0.999934349368276, 0.9999354589148188, 0.9999362766261854, 0.9999385905750872, 0.9999468946236879, 0.9999999119419088, 0.9999999997041482, 0.9999999999981519]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,9,2,equal_to_both,10,"[0.5, 0.499999983111488, 0.5000004293240035, 0.5000051221464014, 0.5000377007624249, 0.9997008562197747, 0.9999997776532792, 0.9999999996313294, 0.9999999999987613, 0.9999999999999922]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,10,1,equal_to_both,11,"[0.5, 0.9894522360352315, 0.999817435889124, 0.9998219995723828, 0.9999969643834756, 0.9999971057316145, 0.9999971950777786, 0.9999972517218132, 0.999999982400217, 0.9999999997695627, 0.9999999998929628]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,10,2,equal_to_both,11,"[0.5, 0.4996142031126655, 0.9937541655790588, 0.9999323750493351, 0.9999988249151421, 0.9999989038123933, 0.9999999810331307, 0.9999999861476996, 0.9999999892587456, 0.999999999859361, 0.9999999999346745]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player1,4,11,1,closer_to_player2,9,"[0.5, 0.6316971331395387, 0.475943406525232, 0.9694429933468577, 0.9571976520098344, 0.9996830265691343, 0.9995450784251833, 0.9999985254640348, 0.9999999918242222]"
TwoStageSignalAgent_sigmoidThreshold,session_4_player2,4,11,2,closer_to_player2,9,"[0.5, 0.6238230689859364, 0.9998711445547989, 0.9999998088940427, 0.9999999997769843, 0.9999999999996092, 0.9999999999999987, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_5_player1,5,0,1,closer_to_player1,9,"[0.5, 0.9995411831912121, 0.9997347224121983, 0.9999998412562893, 0.9999999997597459, 0.9999999999986446, 0.9999999999999879, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_5_player2,5,0,2,closer_to_player1,9,"[0.5, 0.9832204403037926, 0.983623366452399, 0.9997168277622135, 0.9999926276435959, 0.9999929572570674, 0.9999998137466316, 0.9999999891715244, 0.9999999947648988]"
TwoStageSignalAgent_sigmoidThreshold,session_5_player1,5,1,1,closer_to_player2,9,"[0.5, 0.502818771375299, 0.9896222177993741, 0.9900081093669822, 0.9998918122857116, 0.9999200328812443, 0.9999988281521637, 0.999999420851692, 0.9999997123042644]"
TwoStageSignalAgent_sigmoidThreshold,session_5_player2,5,1,2,closer_to_player2,9,"[0.5, 0.4998728344100596, 0.9998680257160959, 0.9999999534432171, 0.9999999669034051, 0.9999999999772955, 0.9999999999934261, 0.999999999999995, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_5_player1,5,2,1,closer_to_player1,4,"[0.5, 0.47249442486466703, 0.4267902040859128, 0.5363498432909984]"
