group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,stepFromNewGoal,posterior,plotGroup
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,1,0.5034548848019244,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,2,0.505647027319794,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,3,0.5071124344792187,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,4,0.5082601019342262,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,1,2,closer_to_player1,5,0.5030081599595178,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,1,0.4976852448477829,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,2,0.49375287925804584,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,3,0.5008101188306128,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,4,0.4858479636712747,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,4,1,closer_to_player2,5,0.4585921044104081,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,1,0.3335014581174263,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,2,0.9969729292960058,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,3,0.9999962817825087,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,4,0.9999999886652844,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,4,2,closer_to_player2,5,0.9999999943321312,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,1,0.5000003677778642,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,2,0.9982965182856249,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,3,0.9999942578987961,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,4,0.9999943050531375,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,6,1,equal_to_both,5,0.9999999803361408,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,1,0.9966371813001651,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,2,0.9966540768164991,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,3,0.9966667867646993,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,4,0.9999942274794527,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,6,2,equal_to_both,5,0.9999999800680972,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,1,0.9832133212010756,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,2,0.9836377525771414,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,3,0.9839057918832431,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,4,0.9840675263592114,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,7,1,closer_to_player2,5,0.9840518988669334,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,1,0.9996549593566237,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,2,0.999999718892575,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,3,0.9999999995066143,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,4,0.999999999534753,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,7,2,closer_to_player2,5,0.9999999997389452,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,1,0.9982979258070127,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,2,0.9983015990864157,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,3,0.9999971429540258,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,4,0.9999999904589763,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,8,1,equal_to_both,5,0.9999999905373703,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,1,0.9982919611806683,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,2,0.9999942255223944,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,3,0.9999943613334988,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,4,0.9999946360978497,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,8,2,equal_to_both,5,0.9999969676109587,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,1,0.9993997134087802,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,2,0.9999977394705565,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,3,0.9999999946510032,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,4,0.9999999999749479,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,9,1,closer_to_player1,5,0.9999999999997627,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,1,0.503031232573793,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,2,0.9899926490582982,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,3,0.9998319985960705,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,4,0.9999956983865967,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,9,2,closer_to_player1,5,0.9999958309619489,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,1,0.5003640752849631,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,2,0.5037484324242637,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,3,0.49399122759425546,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,4,0.4813774577415067,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player1,6.0,11,1,closer_to_player2,5,0.564455404456423,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,1,0.9996537445523019,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,2,0.999663967672529,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,3,0.708226323415677,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,4,0.7066370836497088,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_6_player2,6.0,11,2,closer_to_player2,5,0.9999813609094924,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,1,0.9828669665797526,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,2,0.9995382619093095,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,3,0.9999822558060394,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,4,0.9999834840059681,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,2,1,equal_to_both,5,0.9999841174993617,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,1,0.9811855241934716,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,2,0.9994521570017519,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,3,0.9999774300978272,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,4,0.9999832617490635,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,2,2,equal_to_both,5,0.999984799492303,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,1,0.9832133207086142,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,2,0.9836377524945316,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,3,0.983905791892463,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,4,0.98406752638687,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,3,1,closer_to_player2,5,0.9999010787938892,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,1,0.5031068592903195,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,2,0.6083716268215091,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,3,0.999898844518646,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,4,0.9999999700766565,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,3,2,closer_to_player2,5,0.9999999999948501,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,1,0.5001185943541027,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,2,0.49838881702644894,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,3,0.4173400708866944,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,4,0.5889719963303155,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,5,1,closer_to_player1,5,0.7426329011683871,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,1,0.5019100410852287,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,2,0.508811330223618,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,3,0.5108403780927113,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,4,0.5240333103550547,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,5,2,closer_to_player1,5,0.5272377528698314,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,1,0.5035101256895487,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,2,0.5063342604618164,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,3,0.5134836318221352,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,4,0.5071989427692117,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,7,1,closer_to_player2,5,0.5440840254780718,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,1,0.6226181213586941,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,2,0.9996817536784379,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,3,0.9999998408881379,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,4,0.9999998833180814,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,7,2,closer_to_player2,5,0.9999999999381373,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,1,0.4997501226897768,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,2,0.4937210506853269,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,3,0.9997475816973397,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,4,0.9996197693590172,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,8,1,equal_to_both,5,0.9999999129887785,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,1,0.9982919611806683,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,2,0.9999942255223944,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,3,0.9999943613334988,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,4,0.9999999802483392,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,8,2,equal_to_both,5,0.999999999827973,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,1,0.999540321582337,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,2,0.9999994944794535,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,3,0.9999997149053572,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,4,0.9999999989244528,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,9,1,closer_to_player1,5,0.9999999999971911,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,1,0.5034387383800385,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,2,0.9897040080736902,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,3,0.9898652878587958,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,4,0.9898128361681154,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,9,2,closer_to_player1,5,0.9999530902310201,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,1,0.4899976841470724,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,2,0.48016005125412353,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,3,0.49489961485960293,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,4,0.4045625198283009,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player1,7.0,10,1,closer_to_player2,5,0.25617435469380995,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,10,2,closer_to_player2,0,0.5,"TwoStageSignal
sigmoidThreshold"
TwoStageSignalAgent_sigmoidThreshold,session_7_player2,7.0,10,2,closer_to_player2,1,0.9998683734066385,"TwoStageSignal
sigmoidThreshold"
