group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndSignal_afterNewGoal,session_13_player2,13,6,2,closer_to_player2,9,"[0.5, 0.623641014502303, 0.4530948322678602, 0.9998138260235091, 0.9997520917670951, 0.9996851843209503, 0.9999999950674879, 0.9999999999997348, 0.9999999999998683]"
sampleJointGoalAndSignal_afterNewGoal,session_13_player1,13,7,1,closer_to_player2,9,"[0.5, 0.5034379096415946, 0.5054179004223532, 0.9941503705370462, 0.9941199643914171, 0.9910389286241132, 0.9999847891823603, 0.9999999531090609, 0.9999999997512972]"
sampleJointGoalAndSignal_afterNewGoal,session_13_player2,13,7,2,closer_to_player2,11,"[0.5, 0.9982361417709337, 0.9999938444756739, 0.9999999607033565, 0.9999999633554263, 0.9999999997578548, 0.9999999998383385, 0.9999999999325423, 0.9999999999991379, 0.999999999999993, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_13_player1,13,9,1,closer_to_player2,9,"[0.5, 0.5034728829576628, 0.9897048472173302, 0.9898665040904087, 0.9998936999225386, 0.9999982040447112, 0.9999982513666048, 0.999997954689729, 0.9999999886980214]"
sampleJointGoalAndSignal_afterNewGoal,session_13_player2,13,9,2,closer_to_player2,9,"[0.5, 0.9995420051041995, 0.9997346584561954, 0.999999588646592, 0.9999999991940693, 0.9999999999992933, 0.9999999999999988, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,0,1,closer_to_player2,9,"[0.5, 0.5034387885400003, 0.5054188502513043, 0.994150398136941, 0.9941199921073266, 0.9910389706046124, 0.9999847892742482, 0.9999999531094084, 0.9999999997512994]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,0,2,closer_to_player2,9,"[0.5, 0.622829497710094, 0.9996820496287694, 0.9999998577911429, 0.9999999998466566, 0.9999999999996393, 0.9999999999999982, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,3,1,closer_to_player2,9,"[0.5, 0.5034565445582917, 0.5057108350304871, 0.506541286054232, 0.5077225179836878, 0.5146023232050948, 0.4872620991177024, 0.5708248017323858, 0.5729325018445387]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,3,2,closer_to_player2,11,"[0.5, 0.5059831138502289, 0.41754966984464925, 0.5418606186456271, 0.999556126146466, 0.9999997780509542, 0.9999998372375221, 0.9999999999137061, 0.999999999956862, 0.9999999999784375, 0.9999999999892992]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,4,1,closer_to_player2,9,"[0.5, 0.9832133212010756, 0.9836377525771414, 0.999716612505862, 0.9997281757131309, 0.9997347133830699, 0.9997375524610029, 0.9996891156902513, 0.9999994575132046]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,4,2,closer_to_player2,9,"[0.5, 0.9996549593566237, 0.999999718892575, 0.9999999995066143, 0.9999999999982502, 0.9999999999987759, 0.9999999999999912, 0.9999999999999974, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,6,1,equal_to_both,9,"[0.5, 0.996641049553926, 0.9999792329673621, 0.9999997808425127, 0.9999999962159897, 0.9999999998521458, 0.9999999999290056, 0.9999999999656131, 0.9999999999840273]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,6,2,equal_to_both,9,"[0.5, 0.9966371813001651, 0.9999791742903914, 0.9999997797864357, 0.9999999961897412, 0.9999999972172082, 0.999999997842187, 0.9999999982468877, 0.9999999990029418]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,8,1,equal_to_both,6,"[0.5, 0.9997533656569411, 0.9996192606355753, 0.9999999353439624, 0.9999999999742539, 0.999999999999978]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,8,2,equal_to_both,6,"[0.5, 0.9995348347084705, 0.9997983225937692, 0.9999997584404108, 0.9999999997526646, 0.999999999999567]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,9,1,closer_to_player1,11,"[0.5, 0.40895384486499414, 0.5437045536588421, 0.9987267261882004, 0.9982456172980636, 0.9976092880933531, 0.9968238246234156, 0.9959788354267313, 0.9999999369180007, 0.9999999457686934, 0.9999999999991636]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,9,2,closer_to_player1,9,"[0.5, 0.5038572964392332, 0.5063209023571147, 0.5075460463408121, 0.5121143304061968, 0.5145189056524205, 0.5086975685531873, 0.550351030801939, 0.6553653508047981]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,10,1,closer_to_player1,9,"[0.5, 0.9996549410571399, 0.999999718622825, 0.999999733797931, 0.9999998483553546, 0.9999999999087681, 0.9999999999998158, 0.9999999999999992, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,10,2,closer_to_player1,9,"[0.5, 0.5029890933712005, 0.9896716182970762, 0.9898426171194127, 0.9899450361700094, 0.989930794647032, 0.9861275409815424, 0.9999880055781526, 0.9999999798230084]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player1,14,11,1,closer_to_player1,5,"[0.5, 0.9999928046209565, 0.9999999997673671, 0.9999999999999918, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_14_player2,14,11,2,closer_to_player1,9,"[0.5, 0.5129928869657984, 0.5230554457474762, 0.5177810114806245, 0.39385029044076353, 0.5656266767338441, 0.7274705150662094, 0.8981545021481389, 0.9999688144026134]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,0,1,equal_to_both,10,"[0.5, 0.5000211668184807, 0.9966365185197085, 0.9999791610778085, 0.9999794403860596, 0.9999804909877594, 0.9999999091459558, 0.9999999992191453, 0.999999999985197, 0.999999999995731]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,0,2,equal_to_both,10,"[0.5, 0.4998881789354837, 0.9966448170149497, 0.9999792746823626, 0.999979471833589, 0.9999793234018652, 0.9999999467119507, 0.9999999997324761, 0.9999999996998168, 0.9999999999987103]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,2,1,closer_to_player1,9,"[0.5, 0.9996595310137523, 0.9999997282829491, 0.9999999995364898, 0.9999999999984182, 0.999999999999985, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,2,2,closer_to_player1,9,"[0.5, 0.9822384817251854, 0.9995275346359935, 0.9995446841531554, 0.9995493282881573, 0.9999943170502271, 0.9999998840225017, 0.9999998666467168, 0.9999999982233483]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,4,1,closer_to_player1,6,"[0.5, 0.516709446488902, 0.5621147694081794, 0.5721498429806, 0.5756492909754028, 0.5777509075387525]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,4,2,closer_to_player1,9,"[0.5, 0.5034379190792883, 0.5059016477656314, 0.5073629344809909, 0.5085441078354614, 0.5027301882486876, 0.49690581096498077, 0.44875414322132295, 0.6212679575034956]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,5,1,equal_to_both,14,"[0.5, 0.4999375626263139, 0.4998460323753076, 0.49978359500994296, 0.9966380886204766, 0.999979214950359, 0.9999997806609905, 0.9999997873999115, 0.9999997910366032, 0.9999999987120607, 0.9999999999838141, 0.9999999745724897, 0.9999999654177061, 0.9999999830718309]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,5,2,equal_to_both,10,"[0.5, 0.9937365025154851, 0.9938604802683586, 0.9999618356093509, 0.9999630747632076, 0.9999639024250533, 0.9999998735725509, 0.9999999049925252, 0.9999999537892154, 0.9999999996145146]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,6,1,closer_to_player2,9,"[0.5, 0.5034536540648911, 0.5056756904495375, 0.5069112883199656, 0.5037075641839317, 0.998759071818125, 0.9999967329400199, 0.9999999827446915, 0.9999999998179006]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,6,2,closer_to_player2,11,"[0.5, 0.9978805345326193, 0.9980483025177257, 0.9999965700832192, 0.9999966337740955, 0.9999999940784355, 0.9999999944164366, 0.9999999999866815, 0.9999999999999151, 0.999999999999976, 0.9999999999999998]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,9,1,closer_to_player2,9,"[0.5, 0.983220440303627, 0.9836233664522062, 0.9997168277622065, 0.9999926276435955, 0.9999997131691862, 0.9999997880345661, 0.9999999876766655, 0.9999999940421987]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,9,2,closer_to_player2,9,"[0.5, 0.9995411831890613, 0.9999994961041043, 0.9999999987722962, 0.9999999999893189, 0.9999999999968743, 0.9999999999999721, 0.9999999999999999, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,10,1,closer_to_player1,6,"[0.5, 0.9999848073344949, 0.9999999991623112, 0.9999999999998572, 0.9999999999999999, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,10,2,closer_to_player1,6,"[0.5, 0.5933286560705077, 0.777342959982943, 0.5582255099692953, 0.9994019780525486, 0.9999996448885415]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player1,15,11,1,equal_to_both,11,"[0.5, 0.5000968628727275, 0.9937626781710107, 0.9938660997730047, 0.9999618488804143, 0.9999995955442618, 0.9999996048072056, 0.9999996262405133, 0.9999999974876613, 0.9999999982787701, 0.9999999999892483]"
sampleJointGoalAndSignal_afterNewGoal,session_15_player2,15,11,2,equal_to_both,11,"[0.5, 0.49999998573164944, 0.49999996997499485, 0.5000004183711592, 0.9983014236289073, 0.999994215251305, 0.9999999634956284, 0.9999999654700523, 0.9999999730155357, 0.9999999999093393, 0.9999999999994337]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,0,1,closer_to_player2,9,"[0.5, 0.503441457660686, 0.5054524030021769, 0.994138829769713, 0.9999386092407918, 0.9999394658838928, 0.9999994768924301, 0.9999994195641719, 0.9999999957525942]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,0,2,closer_to_player2,11,"[0.5, 0.9982779169655872, 0.9982761027560041, 0.9999969679524211, 0.999997089020029, 0.9999983135491112, 0.9999999894681407, 0.9999999999875202, 0.9999999999999707, 0.9999999999999999, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,1,1,closer_to_player2,9,"[0.5, 0.5034792135502881, 0.9896955445276325, 0.9998227611419575, 0.9998297743177067, 0.9999970836321925, 0.9999998960907283, 0.9999999500653172, 0.9999999757104735]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,1,2,closer_to_player2,9,"[0.5, 0.5031069430959497, 0.9998316455902642, 0.9998981721963749, 0.9999999786260036, 0.9999999999674418, 0.9999999999999722, 0.9999999999999999, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,3,1,equal_to_both,13,"[0.5, 0.5, 0.9811855241934875, 0.983385585546358, 0.9837999365245358, 0.9839321004605133, 0.999899157304065, 0.9999005171087685, 0.999905600772591, 0.9999995603469491, 0.9999997512599258, 0.999999998560057, 0.9999999999579124]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,3,2,equal_to_both,12,"[0.5, 0.9828669790901431, 0.9995382625737947, 0.9999822558431422, 0.9999990541897195, 0.9999999305043128, 0.9999999572886462, 0.9999999718670413, 0.9999999972504843, 0.9999999987387331, 0.9999999994162428, 0.9999999997296772]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,5,1,equal_to_both,10,"[0.5, 0.9938430392514872, 0.9999344031696833, 0.9999355242038082, 0.9999993194728305, 0.9999993405293643, 0.9999999929808612, 0.9999999945565772, 0.9999999999287282, 0.9999999999668945]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,5,2,equal_to_both,10,"[0.5, 0.49999859211647024, 0.9966408548517552, 0.9999792300148213, 0.9999794437539854, 0.9999998732399938, 0.999999875800322, 0.9999999992046354, 0.9999999993538022, 0.9999999996324839]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,7,1,closer_to_player1,6,"[0.5, 0.5832718612730579, 0.6542383718728142, 0.707365108708459, 0.74075889922735, 0.8161581382591497]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,7,2,closer_to_player1,9,"[0.5, 0.5045062884878141, 0.5021916247786731, 0.5093428536885886, 0.503056441660057, 0.5399703595628933, 0.5455391811714174, 0.5490762811141128, 0.5512068147770439]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,8,1,closer_to_player1,6,"[0.5, 0.9999889727215616, 0.9999999990253238, 0.9999999999999359, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,8,2,closer_to_player1,6,"[0.5, 0.9966510049878226, 0.9966931555937003, 0.996703143740837, 0.9960538377456095, 0.9999983894448367]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,9,1,closer_to_player1,9,"[0.5, 0.6228294977103244, 0.9998708499183229, 0.9999998045281602, 0.9999999997892233, 0.9999999999994496, 0.9999999999999984, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,9,2,closer_to_player1,9,"[0.5, 0.9832243444267756, 0.9836256949564604, 0.9997168812236789, 0.9999926330056521, 0.9999929628935718, 0.9999931466911668, 0.9999998990632937, 0.9999999968694162]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player1,16,10,1,equal_to_both,11,"[0.5, 0.9894522360374424, 0.9998174358893044, 0.9998219995726128, 0.9999969643834911, 0.9999999192249137, 0.9999999950896558, 0.9999999976781251, 0.9999999988851167, 0.9999999994599935, 0.9999999997491692]"
sampleJointGoalAndSignal_afterNewGoal,session_16_player2,16,10,2,equal_to_both,11,"[0.5, 0.988364216201295, 0.99978109957819, 0.9998149530701959, 0.9998208304920521, 0.9998228403040862, 0.999998907218564, 0.9999989293803007, 0.9999989840725887, 0.9999993140819129, 0.9999999988628241]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,0,1,closer_to_player2,14,"[0.5, 0.5028455307683121, 0.5056600245929965, 0.5017300975846132, 0.4965913588116196, 0.4907775301283028, 0.4849564819727486, 0.041000726494279015, 0.0420126970150586, 0.057829901876006166, 0.0008448544668679182, 0.0007024088664536418, 0.0010908862717514776, 0.0010908862717514776]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,0,2,closer_to_player2,6,"[0.5, 0.37719386472246075, 0.5477960552107325, 0.7078819638737244, 0.8290012311596338, 0.9071399012416288]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,1,1,closer_to_player2,9,"[0.5, 0.5034763047902941, 0.5056989302527142, 0.5069345156961728, 0.9967926806695958, 0.9999803506700756, 0.9999997928964661, 0.9999998239116061, 0.9999998254324903]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,1,2,closer_to_player2,9,"[0.5, 0.999654961639471, 0.9996628829041347, 0.9999998456880215, 0.9999999108223283, 0.9999999999471052, 0.9999999999998004, 0.9999999999999997, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,4,1,equal_to_both,12,"[0.5, 0.9811838368350151, 0.9833864465730139, 0.9997053949981429, 0.9997186507368305, 0.9997237049459549, 0.9997274305087128, 0.9999982529264286, 0.9999999805466245, 0.9999999859027794, 0.9999999930679108, 0.9999999999069827]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,4,2,equal_to_both,12,"[0.5, 0.4987311526176068, 0.49864519631906945, 0.49862414332850186, 0.996627995790922, 0.9966399547360704, 0.9965726820708785, 0.9945280349959772, 0.9999969870225845, 0.9999999964313242, 0.9999999999916325, 0.999999999999964]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,6,1,closer_to_player1,8,"[0.5, 0.5101444645808751, 0.5174607936191263, 0.5221203451357999, 0.52458899390781, 0.5191918972863907, 0.4699602307941808, 0.6409931197356452]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,6,2,closer_to_player1,9,"[0.5, 0.496683626543999, 0.4982600614598871, 0.500087761320092, 0.5064843692866403, 0.49386525027247313, 0.4693566954567733, 0.4271235348357924, 0.52827606720372]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,7,1,equal_to_both,12,"[0.5, 0.9828662095789774, 0.9831941133609436, 0.9997073446855449, 0.9999923586702948, 0.9999926518403398, 0.9999998087601957, 0.9999999925820189, 0.9999999992750266, 0.9999999996674367, 0.9999999998460783, 0.9999999999287229]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,7,2,equal_to_both,12,"[0.5, 0.5120843531047984, 0.5135544165256065, 0.513668349576729, 0.514080799251367, 0.998344905462154, 0.9999942316198783, 0.9999999630365418, 0.9999999655355729, 0.9999999997037916, 0.9999999998543442, 0.9999999999957426]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player1,17,9,1,closer_to_player2,9,"[0.5, 0.5038613223433469, 0.5058089568633671, 0.5011066323187402, 0.3784165286507797, 0.5493249798607215, 0.7093189863131193, 0.8320307435180141, 0.9367255453560392]"
sampleJointGoalAndSignal_afterNewGoal,session_17_player2,17,9,2,closer_to_player2,9,"[0.5, 0.9995098893022696, 0.999999586521292, 0.9999999987807734, 0.999999999391313, 0.9999999996959824, 0.9999999998481413, 0.9999999999251907, 0.9999999999749689]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,0,1,closer_to_player2,12,"[0.5, 0.49656131250693425, 0.4945812580683255, 0.49926660232392, 0.4160174528033754, 0.34510179537970453, 0.4211660198220493, 0.26669872872583716, 0.15289455923922565, 1.0, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,0,2,closer_to_player2,8,"[0.5, 0.5833231973825662, 0.12288631310819964, 0.07821482593165063, 0.1450943118619842, 0.2534572783398086, 0.40448505701007764, 0.5778187873227009]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,1,1,closer_to_player1,9,"[0.5, 0.4992471142107006, 0.9998679513191345, 0.999869970610501, 0.9999154411747632, 0.9999999944274802, 0.9999999999988126, 0.9999999999999984, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,1,2,closer_to_player1,9,"[0.5, 0.9830741697983418, 0.9995342864733999, 0.9999703177477184, 0.99998608265997, 0.9999932816521343, 0.9999967184274864, 0.9999983838186294, 0.9999991998236037]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,2,1,closer_to_player1,6,"[0.5, 0.4913582794681365, 0.49850667488724876, 0.5571915638983661, 0.560719424052146, 0.5628388291034055]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,2,2,closer_to_player1,9,"[0.5, 0.5035101256899762, 0.5063342604622784, 0.51348363182259, 0.5071989427696731, 0.5440840254785284, 0.5496445825788082, 0.5531759007080677, 0.5553027521532479]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,3,1,closer_to_player1,6,"[0.5, 0.6666464346852764, 0.8000031922495244, 0.8889113037945159, 0.941205699062324, 0.969931752694709]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,3,2,closer_to_player1,10,"[0.5, 0.5034565445573281, 0.5057108350293907, 0.5075757805956552, 0.5146297487049172, 0.5514505181225839, 0.5569943840567416, 0.5569943840567416, 0.5605141518651758, 0.5626336906665899]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,7,1,closer_to_player2,9,"[0.5, 0.5034776444337897, 0.5057003083915536, 0.5069426406702908, 0.9967915314753603, 0.999980332056128, 0.9999805425921812, 0.9999769505396093, 0.9999999597907177]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,7,2,closer_to_player2,9,"[0.5, 0.503106859480356, 0.9998316394605873, 0.9999999229452565, 0.9999999554708383, 0.9999999999735767, 0.9999999999999607, 0.9999999999999999, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,9,1,closer_to_player2,9,"[0.5, 0.5034030953139201, 0.5058695773269096, 0.5070941469171041, 0.5116626379634714, 0.5100325251366483, 0.42983699034415473, 0.6013113521282832, 0.7524219421849476]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,9,2,closer_to_player2,6,"[0.5, 0.5832697833302684, 0.6542350593178142, 0.7073614911910596, 0.7407554393158194, 0.678376128489105]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,10,1,equal_to_both,9,"[0.5, 0.5000003208874391, 0.4999923914299527, 0.499892377890477, 0.9996725559230195, 0.9999997348689545, 0.9999997920718491, 0.9999999998455879, 0.999999999999744]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,10,2,equal_to_both,9,"[0.5, 0.4999987522162526, 0.49999074802280086, 0.49989072968623854, 0.9996725536978648, 0.9999997348670584, 0.9999999995091411, 0.9999999999980281, 0.9999999999988786]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player1,18,11,1,equal_to_both,10,"[0.5, 0.5146134265096552, 0.5166568157170306, 0.9983583381887211, 0.9984278984736886, 0.9990968887818549, 0.9999947548750506, 0.9999999937874977, 0.9999999999854333, 0.9999999999999374]"
sampleJointGoalAndSignal_afterNewGoal,session_18_player2,18,11,2,equal_to_both,10,"[0.5, 0.4999832488455405, 0.49957581768235226, 0.49171511594466505, 0.9994085586992477, 0.9990541146135289, 0.9999994815352865, 0.9999999993859159, 0.99999999999856, 0.9999999999999938]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,1,1,equal_to_both,10,"[0.5, 0.9938430501278348, 0.9938900109728003, 0.9939175962240027, 0.9999794072947902, 0.9999795764402984, 0.9999802936942618, 0.9999845453299888, 0.9999999885228401, 0.9999999999809721]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,1,2,equal_to_both,10,"[0.5, 0.993843042858069, 0.9999344032327128, 0.9999355242380923, 0.999999319473089, 0.9999993405296037, 0.9999999929808623, 0.9999999945565781, 0.9999999955774661, 0.999999997484744]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,2,1,closer_to_player1,4,"[0.5, 0.5613205201732889, 0.6042434663877553, 0.7191728632072811]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,2,2,closer_to_player1,8,"[0.5, 0.5116826070276949, 0.5081042924977414, 0.38569429087705887, 0.5573483670320976, 0.7160748146997313, 0.8347115389322382, 0.9112347922029508]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,3,1,closer_to_player2,10,"[0.5, 0.5038575022405534, 0.5063211905714969, 0.5077824437248293, 0.5089635847122617, 0.5158425849182093, 0.5740514206273797, 0.5740514206273797, 0.5775384554323827, 0.5796374647816052]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,3,2,closer_to_player2,10,"[0.5, 0.5047649356894028, 0.6270860480768131, 0.9996877602357911, 0.9999998438921409, 0.9999999997892194, 0.9999999998946214, 0.9999999999473217, 0.9999999999736687, 0.9999999999869327]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,4,1,closer_to_player2,9,"[0.5, 0.983224035728164, 0.9836256359874975, 0.9838805915485554, 0.9998299067760347, 0.9999971257298128, 0.9999999244537213, 0.9999999377892234, 0.9999999395904703]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,4,2,closer_to_player2,9,"[0.5, 0.6226295045132978, 0.9996817556804004, 0.9999998408889008, 0.9999999997851681, 0.9999999999998167, 0.9999999999999997, 1.0, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,5,1,closer_to_player1,9,"[0.5, 0.4952670840772028, 0.4927625298249532, 0.49817587226942933, 0.5473122403331359, 0.9999941914225234, 0.9999932215561184, 0.9999919278979184, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,5,2,closer_to_player1,9,"[0.5, 0.5034056365623615, 0.5056557067205487, 0.5065326911072454, 0.5076803980364228, 0.5139507748636871, 0.48940941491798734, 0.5630797666800607, 0.5632989266590492]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,6,1,equal_to_both,10,"[0.5, 0.5000012958192304, 0.9966410675833439, 0.9966562083170699, 0.9999887102496774, 0.9999999303829288, 0.9999999992590297, 0.9999999999828009, 0.9999999999916694, 0.9999999999961305]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,6,2,equal_to_both,10,"[0.5, 0.4999640815205922, 0.49996284235302807, 0.4999548398912338, 0.4998548219117158, 0.9996725066783402, 0.9997077723735008, 0.9999999126591652, 0.9999999999351388, 0.9999999999998924]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,7,1,equal_to_both,12,"[0.5, 0.50002375033113, 0.5000245976913503, 0.9938492703452668, 0.9999345479967203, 0.9999355681613737, 0.9999993186641016, 0.9999999883669096, 0.9999999888066151, 0.9999999997997486, 0.9999999998426979, 0.9999999999960594]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,7,2,equal_to_both,12,"[0.5, 0.5000267724389522, 0.5000285381209846, 0.5000286871544958, 0.5000291504148622, 0.5000338445825259, 0.5000664242508206, 0.9997008905832282, 0.9999997776788347, 0.9999999996313718, 0.9999999999987614, 0.9999999999999922]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,10,1,closer_to_player1,9,"[0.5, 0.9995412645952202, 0.9999994968110735, 0.9999997155146106, 0.9999999995773541, 0.9999999999985889, 0.999999999999987, 0.9999999999999998, 1.0]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,10,2,closer_to_player1,9,"[0.5, 0.5034011677019792, 0.5053707474059616, 0.9941515323341086, 0.9941188232898404, 0.999973087966495, 0.999963052037475, 0.9999998861102615, 0.9999999993980344]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player1,19,11,1,closer_to_player2,9,"[0.5, 0.5029499626449672, 0.5129997059271907, 0.5202177390716011, 0.5171013396118583, 0.5914417725860646, 0.5118170089401693, 0.6771544108819181, 0.8086658532906729]"
sampleJointGoalAndSignal_afterNewGoal,session_19_player2,19,11,2,closer_to_player2,11,"[0.5, 0.5058803206430704, 0.41745246999807356, 0.5417541932487087, 0.37148488242645955, 0.9997404214086026, 0.9999999528672001, 0.9999999999750109, 0.9999999999875081, 0.9999999999937559, 0.9999999999969013]"
sampleJointGoalAndSignal_afterNewGoal,session_20_player1,20,0,1,equal_to_both,11,"[0.5, 0.4999996751484148, 0.4999995958206679, 0.9966417652287352, 0.9966615688107625, 0.9967224026782476, 0.9969333443580336, 0.9999977143022103, 0.9999999962101018, 0.999999999987267, 0.9999999999999205]"
sampleJointGoalAndSignal_afterNewGoal,session_20_player2,20,0,2,equal_to_both,11,"[0.5, 0.9893247864004723, 0.9998126603687639, 0.9998202852329826, 0.9998233222111741, 0.9998255604047168, 0.99983189404993, 0.9998546239676765, 0.9999997589186593, 0.9999999991900307, 0.9999999999949406]"
sampleJointGoalAndSignal_afterNewGoal,session_20_player1,20,1,1,equal_to_both,6,"[0.5, 0.999651170790126, 0.9999997895172005, 0.9999999997193928, 0.9999999996641303, 0.9999999999997138]"
sampleJointGoalAndSignal_afterNewGoal,session_20_player2,20,1,2,equal_to_both,6,"[0.5, 0.9992679303185004, 0.9997881691524676, 0.999999839282512, 0.9999999999045559, 0.9999999999999155]"
sampleJointGoalAndSignal_afterNewGoal,session_20_player1,20,2,1,closer_to_player1,14,"[0.5, 0.5092368751306766, 0.9989370906142012, 0.9993984833050168, 0.9999977262426103, 0.9999999946130499, 0.9999999999747328, 0.9999999999997813, 0.9999999999999952, 0.9999999999999999, 1.0, 0.9999999999922398, 0.9999999999998798, 0.9999999999999964]"
