participantId,group,stepFromNewGoal,posterior,plotGroup
session_21_player2,sampleJointGoal_afterNewGoal,2,0.7179964611072209,"sampleJointGoal
afterNewGoal"
session_21_player2,sampleJointGoal_afterNewGoal,3,0.8434200414628383,"sampleJointGoal
afterNewGoal"
session_21_player2,sampleJointGoal_afterNewGoal,4,0.8662429629820663,"sampleJointGoal
afterNewGoal"
session_21_player2,sampleJointGoal_afterNewGoal,5,0.9031855201381003,"sampleJointGoal
afterNewGoal"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,0,0.5,"samplePosteriorOnlyGoal+Signal
fromStart"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,1,0.6172805974767941,"samplePosteriorOnlyGoal+Signal
fromStart"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,2,0.7296224540937402,"samplePosteriorOnlyGoal+Signal
fromStart"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,3,0.8166289546002836,"samplePosteriorOnlyGoal+Signal
fromStart"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,4,0.7015172713479588,"samplePosteriorOnlyGoal+Signal
fromStart"
session_21_player2,samplePosteriorOnlyGoalAndSignal_fromStart,5,0.7454841360244968,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,0,0.5,"TwoStageSignal
sigmoidThreshold"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,1,0.7853296019568995,"TwoStageSignal
sigmoidThreshold"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,2,0.7861634620185974,"TwoStageSignal
sigmoidThreshold"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,3,0.7879343626935514,"TwoStageSignal
sigmoidThreshold"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,4,0.8203470659433402,"TwoStageSignal
sigmoidThreshold"
session_22_player1,TwoStageSignalAgent_sigmoidThreshold,5,0.8099716375214246,"TwoStageSignal
sigmoidThreshold"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,0,0.5,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,1,0.619789145249574,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,2,0.8974378963762903,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,3,0.90754148321306,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,4,0.9257072767683299,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndRSASignal_fromStart,5,0.9051968016806445,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,0,0.5,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,1,0.5954149902203242,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,2,0.7456337478612033,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,3,0.7589179295380323,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,4,0.91714112412857,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_afterNewGoal,5,0.9168354761629928,"sampleJointGoal+Signal
afterNewGoal"
session_22_player1,sampleJointGoalAndSignal_fromStart,0,0.5,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoalAndSignal_fromStart,1,0.680194129783586,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoalAndSignal_fromStart,2,0.9034886064211675,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoalAndSignal_fromStart,3,0.9438608480841997,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoalAndSignal_fromStart,4,0.942925455249007,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoalAndSignal_fromStart,5,0.9442630098254368,"sampleJointGoal+Signal
fromStart"
session_22_player1,sampleJointGoal_afterNewGoal,0,0.5,"sampleJointGoal
afterNewGoal"
session_22_player1,sampleJointGoal_afterNewGoal,1,0.7399686667402529,"sampleJointGoal
afterNewGoal"
session_22_player1,sampleJointGoal_afterNewGoal,2,0.8151981086458068,"sampleJointGoal
afterNewGoal"
session_22_player1,sampleJointGoal_afterNewGoal,3,0.8565492117383755,"sampleJointGoal
afterNewGoal"
session_22_player1,sampleJointGoal_afterNewGoal,4,0.8475291256118502,"sampleJointGoal
afterNewGoal"
session_22_player1,sampleJointGoal_afterNewGoal,5,0.9702366450060665,"sampleJointGoal
afterNewGoal"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,0,0.5,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,1,0.5989872742852691,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,2,0.8103063849487095,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,3,0.8716752947184806,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,4,0.9336096055975505,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player1,samplePosteriorOnlyGoalAndSignal_fromStart,5,0.9442390763541102,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,0,0.5,"TwoStageSignal
sigmoidThreshold"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,1,0.6198335100056932,"TwoStageSignal
sigmoidThreshold"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,2,0.7821487227963727,"TwoStageSignal
sigmoidThreshold"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,3,0.7784942036716286,"TwoStageSignal
sigmoidThreshold"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,4,0.847062228434275,"TwoStageSignal
sigmoidThreshold"
session_22_player2,TwoStageSignalAgent_sigmoidThreshold,5,0.8757919315877702,"TwoStageSignal
sigmoidThreshold"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,0,0.5,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,1,0.6834812539960853,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,2,0.7532458272414659,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,3,0.7726809227302289,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,4,0.7691703344369407,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndRSASignal_fromStart,5,0.8292272736150941,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,0,0.5,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,1,0.7599641123009304,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,2,0.8310056571164295,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,3,0.8119724566316805,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,4,0.8403538768662857,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_afterNewGoal,5,0.8678303231782326,"sampleJointGoal+Signal
afterNewGoal"
session_22_player2,sampleJointGoalAndSignal_fromStart,0,0.5,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoalAndSignal_fromStart,1,0.6570595477805967,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoalAndSignal_fromStart,2,0.845552197962639,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoalAndSignal_fromStart,3,0.8886538389840845,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoalAndSignal_fromStart,4,0.9441484497329495,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoalAndSignal_fromStart,5,0.999448173053736,"sampleJointGoal+Signal
fromStart"
session_22_player2,sampleJointGoal_afterNewGoal,0,0.5,"sampleJointGoal
afterNewGoal"
session_22_player2,sampleJointGoal_afterNewGoal,1,0.7151574656295503,"sampleJointGoal
afterNewGoal"
session_22_player2,sampleJointGoal_afterNewGoal,2,0.8551172347517577,"sampleJointGoal
afterNewGoal"
session_22_player2,sampleJointGoal_afterNewGoal,3,0.9264317774691618,"sampleJointGoal
afterNewGoal"
session_22_player2,sampleJointGoal_afterNewGoal,4,0.9288057329483145,"sampleJointGoal
afterNewGoal"
session_22_player2,sampleJointGoal_afterNewGoal,5,0.9300169801998289,"sampleJointGoal
afterNewGoal"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,0,0.5,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,1,0.5493544372216963,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,2,0.7452927044543158,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,3,0.8751335539326426,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,4,0.9374133053442714,"samplePosteriorOnlyGoal+Signal
fromStart"
session_22_player2,samplePosteriorOnlyGoalAndSignal_fromStart,5,0.9998786496576607,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,0,0.5,"TwoStageSignal
sigmoidThreshold"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,1,0.5952398670741129,"TwoStageSignal
sigmoidThreshold"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,2,0.7296882934162439,"TwoStageSignal
sigmoidThreshold"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,3,0.7422108231972822,"TwoStageSignal
sigmoidThreshold"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,4,0.7510049869250407,"TwoStageSignal
sigmoidThreshold"
session_23_player1,TwoStageSignalAgent_sigmoidThreshold,5,0.6820996288541057,"TwoStageSignal
sigmoidThreshold"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,0,0.5,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,1,0.7070779511400183,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,2,0.779113527802914,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,3,0.8103163712414589,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,4,0.9162697205198402,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndRSASignal_fromStart,5,0.8976877361099633,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,0,0.5,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,1,0.7105034318981114,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,2,0.7007763023444451,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,3,0.7697691473698772,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,4,0.8463096494543375,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_afterNewGoal,5,0.8068982570066467,"sampleJointGoal+Signal
afterNewGoal"
session_23_player1,sampleJointGoalAndSignal_fromStart,0,0.5,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoalAndSignal_fromStart,1,0.668063506630492,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoalAndSignal_fromStart,2,0.9312150688224279,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoalAndSignal_fromStart,3,0.9619050854514023,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoalAndSignal_fromStart,4,0.9773373952342592,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoalAndSignal_fromStart,5,0.9883851590288537,"sampleJointGoal+Signal
fromStart"
session_23_player1,sampleJointGoal_afterNewGoal,0,0.5,"sampleJointGoal
afterNewGoal"
session_23_player1,sampleJointGoal_afterNewGoal,1,0.870201475712242,"sampleJointGoal
afterNewGoal"
session_23_player1,sampleJointGoal_afterNewGoal,2,0.8714754072259174,"sampleJointGoal
afterNewGoal"
session_23_player1,sampleJointGoal_afterNewGoal,3,0.871801771511641,"sampleJointGoal
afterNewGoal"
session_23_player1,sampleJointGoal_afterNewGoal,4,0.8437192136108835,"sampleJointGoal
afterNewGoal"
session_23_player1,sampleJointGoal_afterNewGoal,5,0.8864536171913427,"sampleJointGoal
afterNewGoal"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,0,0.5,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,1,0.6466862827747932,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,2,0.5672301119097716,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,3,0.7057076151060532,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,4,0.7308431624976073,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player1,samplePosteriorOnlyGoalAndSignal_fromStart,5,0.7595264557882861,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,0,0.5,"TwoStageSignal
sigmoidThreshold"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,1,0.6572903111481726,"TwoStageSignal
sigmoidThreshold"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,2,0.779569943568425,"TwoStageSignal
sigmoidThreshold"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,3,0.9344453873912979,"TwoStageSignal
sigmoidThreshold"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,4,0.918254526475389,"TwoStageSignal
sigmoidThreshold"
session_23_player2,TwoStageSignalAgent_sigmoidThreshold,5,0.8882146802239655,"TwoStageSignal
sigmoidThreshold"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,0,0.5,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,1,0.7999484419470865,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,2,0.9250824758495018,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,3,0.9277934441061083,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,4,0.9288464047095222,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndRSASignal_fromStart,5,0.934111838826361,"shared-agency
communicative action mixture (legibility over alternatives)
fromStart"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,0,0.5,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,1,0.6857704862359998,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,2,0.7988273241238038,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,3,0.8155260264506129,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,4,0.7970534638443231,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_afterNewGoal,5,0.8813697235396447,"sampleJointGoal+Signal
afterNewGoal"
session_23_player2,sampleJointGoalAndSignal_fromStart,0,0.5,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoalAndSignal_fromStart,1,0.6384466138547582,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoalAndSignal_fromStart,2,0.8063100168965113,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoalAndSignal_fromStart,3,0.8692589240193942,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoalAndSignal_fromStart,4,0.87745709375454,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoalAndSignal_fromStart,5,0.8754047401148665,"sampleJointGoal+Signal
fromStart"
session_23_player2,sampleJointGoal_afterNewGoal,0,0.5,"sampleJointGoal
afterNewGoal"
session_23_player2,sampleJointGoal_afterNewGoal,1,0.7973177016688356,"sampleJointGoal
afterNewGoal"
session_23_player2,sampleJointGoal_afterNewGoal,2,0.8140224280105982,"sampleJointGoal
afterNewGoal"
session_23_player2,sampleJointGoal_afterNewGoal,3,0.9348499991921981,"sampleJointGoal
afterNewGoal"
session_23_player2,sampleJointGoal_afterNewGoal,4,0.9220724366511479,"sampleJointGoal
afterNewGoal"
session_23_player2,sampleJointGoal_afterNewGoal,5,0.9997856860277166,"sampleJointGoal
afterNewGoal"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,0,0.5,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,1,0.5836016499603213,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,2,0.7466439981590818,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,3,0.7885728079334667,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,4,0.8579983015525487,"samplePosteriorOnlyGoal+Signal
fromStart"
session_23_player2,samplePosteriorOnlyGoalAndSignal_fromStart,5,0.8192137174671544,"samplePosteriorOnlyGoal+Signal
fromStart"
